id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 21 - Day 2,Gameweek 21 - Day 3,Gameweek 21 - Day 4,Gameweek 21 - Day 5,Gameweek 21 - Day 6,Gameweek 21 - Day 7,Gameweek 22 - Day 1,Gameweek 22 - Day 2,Gameweek 22 - Day 3,Gameweek 22 - Day 4,Gameweek 22 - Day 5,Gameweek 22 - Day 6,Gameweek 22 - Day 7,Gameweek 23 - Day 1,Gameweek 23 - Day 2,Gameweek 23 - Day 3,Gameweek 23 - Day 4,Gameweek 23 - Day 5,Gameweek 23 - Day 6,Gameweek 23 - Day 7
5,Onyeka Okongwu,1,96,2,12.1,9.48,3.0,2.4000000000000004,2.4000000000000004,-1.0,28.379999999999995,0.0,29.13,0.0,27.84,0.0,27.77,0.0,23.79,0.0,0.0,0.0,24.85,24.23,0.0,19.42,0.0,20.05,0.0,0.0,19.75
8,Garrison Mathews,1,50,1,7.7,2.28,1.9500000000000002,1.7999999999999998,0.8999999999999999,-0.7,13.930000000000001,0.0,14.23,0.0,13.75,0.0,13.64,0.0,11.62,0.0,0.0,0.0,12.04,11.79,0.0,9.42,0.0,9.73,0.0,0.0,9.63
11,Mouhamed Gueye,1,49,2,5.0,3.5999999999999996,0.6000000000000001,3.0,1.2000000000000002,-0.2,13.2,0.0,13.54,0.0,13.32,0.0,12.93,0.0,11.06,0.0,0.0,0.0,11.4,11.03,0.0,9.09,0.0,9.14,0.0,0.0,9.0
18,Keaton Wallace,1,45,1,5.9,1.7999999999999998,3.4499999999999997,3.0,0.8999999999999999,-1.2,13.850000000000001,0.0,14.16,0.0,13.84,0.0,13.59,0.0,11.56,0.0,0.0,0.0,11.89,11.55,0.0,9.2,0.0,9.65,0.0,0.0,9.49
21,Dyson Daniels,1,84,1,13.8,6.48,5.699999999999999,9.0,2.4000000000000004,-1.9,35.480000000000004,0.0,36.27,0.0,35.83,0.0,34.75,0.0,29.62,0.0,0.0,0.0,30.39,29.46,0.0,23.89,0.0,24.57,0.0,0.0,24.21
65,Georges Niang,1,59,2,8.7,4.44,1.9500000000000002,0.8999999999999999,0.30000000000000004,-0.9,15.389999999999999,0.0,15.67,0.0,15.01,0.0,14.93,0.0,12.79,0.0,0.0,0.0,13.32,13.12,0.0,10.32,0.0,10.88,0.0,0.0,10.89
28,Jaylen Brown,2,138,1,23.1,7.319999999999999,7.199999999999999,3.5999999999999996,0.8999999999999999,-2.6,39.52,0.0,36.65,0.0,38.46,38.48,0.0,0.0,34.04,0.0,0.0,35.26,0.0,33.5,28.02,0.0,28.38,0.0,0.0,28.63,0.0
29,Derrick White,2,124,1,16.2,5.04,6.300000000000001,2.7,3.5999999999999996,-1.6,32.239999999999995,0.0,30.03,0.0,31.39,31.84,0.0,0.0,28.17,0.0,0.0,29.3,0.0,27.57,22.63,0.0,22.74,0.0,0.0,23.1,0.0
31,Payton Pritchard,2,79,1,13.7,4.32,5.1,2.7,0.6000000000000001,-1.0,25.419999999999998,0.0,23.72,0.0,24.68,24.8,0.0,0.0,21.94,0.0,0.0,22.64,0.0,21.61,17.99,0.0,18.18,0.0,0.0,18.37,0.0
34,Luke Kornet,2,54,2,5.1,5.88,2.25,1.5,2.7,-0.4,17.03,0.0,16.39,0.0,16.69,16.86,0.0,0.0,14.91,0.0,0.0,15.31,0.0,14.65,11.81,0.0,11.89,0.0,0.0,12.19,0.0
