id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 23 - Day 1,Gameweek 23 - Day 2,Gameweek 23 - Day 3,Gameweek 23 - Day 4,Gameweek 23 - Day 5,Gameweek 23 - Day 6,Gameweek 23 - Day 7,Gameweek 24 - Day 1,Gameweek 24 - Day 2,Gameweek 24 - Day 3,Gameweek 24 - Day 4,Gameweek 24 - Day 5,Gameweek 24 - Day 6,Gameweek 24 - Day 7,Gameweek 25 - Day 1,Gameweek 25 - Day 2,Gameweek 25 - Day 3,Gameweek 25 - Day 4,Gameweek 25 - Day 5,Gameweek 25 - Day 6
1,Trae Young,1,160,1,23.2,3.84,17.25,3.9000000000000004,0.6000000000000001,-4.7,44.089999999999996,0.0,39.43,0.0,43.2,0.0,0.0,42.77,0.0,45.58,43.87,0.0,0.0,43.06,49.18,0.0,38.19,0.0,43.16,42.41,39.75
5,Onyeka Okongwu,1,97,2,12.1,9.48,3.0,2.4000000000000004,2.4000000000000004,-1.0,28.379999999999995,0.0,26.88,0.0,27.75,0.0,0.0,27.33,0.0,29.65,27.9,0.0,0.0,27.49,30.78,0.0,25.48,0.0,27.77,27.39,26.52
8,Garrison Mathews,1,50,1,7.7,2.28,1.9500000000000002,1.7999999999999998,0.8999999999999999,-0.7,13.930000000000001,0.0,13.03,0.0,13.47,0.0,0.0,13.33,0.0,14.61,13.74,0.0,0.0,13.51,15.39,0.0,12.46,0.0,13.64,13.32,12.97
11,Mouhamed Gueye,1,49,2,5.0,3.5999999999999996,0.6000000000000001,3.0,1.2000000000000002,-0.2,13.2,0.0,12.58,0.0,12.66,0.0,0.0,12.46,0.0,14.09,12.98,0.0,0.0,12.53,14.57,0.0,12.03,0.0,12.93,12.47,12.53
21,Dyson Daniels,1,85,1,13.8,6.48,5.699999999999999,9.0,2.4000000000000004,-1.9,35.480000000000004,0.0,33.06,0.0,34.01,0.0,0.0,33.51,0.0,37.84,35.11,0.0,0.0,33.63,39.83,0.0,31.85,0.0,34.75,33.3,33.15
65,Georges Niang,1,59,2,8.7,4.44,1.9500000000000002,0.8999999999999999,0.30000000000000004,-0.9,15.389999999999999,0.0,14.28,0.0,15.06,0.0,0.0,15.08,0.0,15.9,15.22,0.0,0.0,15.02,16.54,0.0,13.77,0.0,14.93,14.83,14.33
27,Jayson Tatum,2,166,2,26.8,10.56,8.55,3.9000000000000004,1.5,-2.8,48.51,47.55,0.0,48.11,0.0,0.0,48.59,0.0,48.09,0.0,49.24,0.0,50.07,0.0,54.02,0.0,45.44,43.22,0.0,49.41,49.41
29,Derrick White,2,124,1,16.2,5.04,6.300000000000001,2.7,3.5999999999999996,-1.6,32.239999999999995,31.32,0.0,31.47,0.0,0.0,31.97,0.0,32.31,0.0,32.67,0.0,32.76,0.0,35.88,0.0,30.25,28.53,0.0,33.14,33.14
31,Payton Pritchard,2,79,1,13.7,4.32,5.1,2.7,0.6000000000000001,-1.0,25.419999999999998,24.9,0.0,25.16,0.0,0.0,25.43,0.0,25.33,0.0,25.69,0.0,26.19,0.0,28.23,0.0,23.76,22.74,0.0,25.85,25.85
34,Luke Kornet,2,54,2,5.1,5.88,2.25,1.5,2.7,-0.4,17.03,16.35,0.0,16.46,0.0,0.0,16.87,0.0,17.06,0.0,17.37,0.0,17.13,0.0,18.97,0.0,15.81,15.21,0.0,17.64,17.64
4,De'Andre Hunter,3,94,1,19.0,4.68,2.25,2.4000000000000004,0.30000000000000004,-1.6,27.029999999999998,0.0,26.94,0.0,28.2,26.58,0.0,26.49,0.0,0.0,26.43,0.0,27.1,0.0,27.71,0.0,29.48,0.0,26.57,25.39,27.66
53,Darius Garland,3,123,1,21.8,3.0,10.2,3.3000000000000003,0.6000000000000001,-2.5,36.4,0.0,36.26,0.0,37.91,35.65,0.0,35.62,0.0,0.0,35.62,0.0,36.42,0.0,37.27,0.0,40.06,0.0,35.6,34.22,37.05
54,Evan Mobley,3,135,2,18.3,10.799999999999999,4.35,2.4000000000000004,4.5,-1.9,38.45,0.0,38.59,0.0,39.78,37.35,0.0,37.43,0.0,0.0,37.48,0.0,38.22,0.0,38.82,0.0,41.7,0.0,37.46,36.01,38.99
59,Dean Wade,3,55,2,6.0,6.119999999999999,2.4000000000000004,2.7,1.5,-0.3,18.419999999999998,0.0,18.65,0.0,19.16,18.05,0.0,18.32,0.0,0.0,17.65,0.0,18.41,0.0,18.49,0.0,19.79,0.0,17.85,16.96,18.58
63,Ty Jerome,3,57,1,11.3,2.88,5.1,3.5999999999999996,0.0,-1.2,21.680000000000003,0.0,21.8,0.0,22.68,21.43,0.0,21.58,0.0,0.0,20.91,0.0,21.79,0.0,22.07,0.0,23.66,0.0,21.1,20.09,21.96
66,Sam Merrill,3,54,1,7.1,2.28,2.4000000000000004,1.7999999999999998,0.6000000000000001,-0.5,13.679999999999998,0.0,13.76,0.0,14.22,13.46,0.0,13.54,0.0,0.0,13.26,0.0,13.67,0.0,13.89,0.0,14.83,0.0,13.32,12.74,13.86
