id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 1 - Day 1,Gameweek 1 - Day 2,Gameweek 1 - Day 3,Gameweek 1 - Day 4,Gameweek 1 - Day 5,Gameweek 1 - Day 6
1,Trae Young,1,170,1,25.1,3.0,22.8,3.9000000000000004,0.6000000000000001,0.0,55.400000000000006,0.0,56.92,0.0,48.91,52.71,0.0
3,Jalen Johnson,1,135,2,17.4,9.4,8.4,4.199999999999999,2.7,0.0,42.099999999999994,0.0,44.24,0.0,37.92,40.69,0.0
4,Mouhamed Gueye,1,45,2,5.2,3.8,1.4,2.4000000000000004,2.7,0.0,15.5,0.0,16.79,0.0,14.05,14.99,0.0
6,Keaton Wallace,1,45,1,5.5,1.6,5.4,2.7,0.8999999999999999,0.0,16.099999999999998,0.0,16.92,0.0,14.32,15.22,0.0
7,Dyson Daniels,1,135,1,13.1,5.7,8.6,8.100000000000001,2.0999999999999996,0.0,37.6,0.0,39.87,0.0,33.78,35.53,0.0
9,Zaccharie Risacher,1,85,2,13.4,3.8,2.6,2.0999999999999996,1.5,0.0,23.4,0.0,24.63,0.0,21.17,22.58,0.0
13,Kristaps Porzingis,1,115,2,18.9,6.8,4.2,2.0999999999999996,4.5,0.0,36.5,0.0,38.72,0.0,32.97,35.52,0.0
16,Nickeil Alexander-Walker,1,80,1,8.8,2.7,5.2,2.0999999999999996,1.5,0.0,20.299999999999997,0.0,21.32,0.0,18.15,19.46,0.0
20,Jaylen Brown,2,135,1,27.4,7.2,9.4,3.5999999999999996,1.2000000000000002,0.0,48.800000000000004,0.0,50.82,0.0,46.0,0.0,47.24
21,Derrick White,2,125,1,17.8,5.0,11.2,3.0,3.3000000000000003,0.0,40.3,0.0,42.19,0.0,38.0,0.0,38.89
22,Payton Pritchard,2,110,1,15.5,4.2,11.4,2.4000000000000004,0.6000000000000001,0.0,34.1,0.0,35.75,0.0,32.02,0.0,32.72
23,Sam Hauser,2,70,2,11.3,4.3,2.6,2.0999999999999996,0.8999999999999999,0.0,21.200000000000003,0.0,21.97,0.0,19.94,0.0,20.63
