TEAM,PTS_rating,REB_rating,AST_rating,STL_rating,BLK_rating,TOV_rating
Atlanta Hawks,1.0526005945898214,1.0155659664500527,1.0868467558697297,1.1700844390832328,1.033797216699801,1.1424638678596009
Boston Celtics,0.957230742059871,1.0155659664500527,0.9050744761423881,0.8202653799758746,0.8349900596421471,0.9359944941500343
Brooklyn Nets,0.990786801283372,0.9724950884086443,1.0224690734662962,0.9891435464414958,1.1332007952286283,1.032346868547832
Charlotte Hornets,0.990786801283372,1.0042315248602085,0.995960616006059,0.9891435464414958,1.1133200795228626,0.9841706813489333
Chicago Bulls,1.0605480823006503,1.0609037328094302,1.1019944458470083,0.9891435464414958,0.9940357852882703,0.8534067446662078
Cleveland Cavaliers,0.9881376387130957,0.9883633066344264,0.9694521585458217,0.9167671893848011,0.8946322067594433,1.0048176187198898
Dallas Mavericks,1.0013834515644777,1.0064984131781773,1.0111083059833375,1.0253317249698433,0.9343936381709741,0.9222298692360633
Denver Nuggets,1.0287581314573337,0.9611606468188,1.124715980812926,1.0735826296743065,1.033797216699801,0.9291121816930488
Detroit Pistons,1.0049156683248461,0.9611606468188,0.965665236051502,1.1218335343787698,0.974155069582505,1.018582243633861
Golden State Warriors,0.9872545845230035,1.0246335197219283,1.0073213834890178,0.9047044632086853,1.1729622266401591,1.0048176187198898
Houston Rockets,0.9589968504400552,0.9679613117727066,0.8596314062105528,0.9408926417370327,1.1928429423459244,1.0529938059187887
Indiana Pacers,1.0155123186059518,1.013299078132084,0.9921736935117393,0.9167671893848011,0.9145129224652087,1.018582243633861
LA Clippers,0.9492832543490418,0.958893758500831,0.9505175460742237,1.1338962605548855,0.9145129224652087,1.0529938059187887
Los Angeles Lakers,0.9890206929031877,0.979295753362551,1.0414036859378943,0.9529553679131485,0.8349900596421471,0.9497591190640055
Memphis Grizzlies,1.0190445353663202,0.9724950884086443,0.9997475385003786,1.1218335343787698,1.1133200795228626,1.1080523055746732
Miami Heat,0.9784240426220822,1.0337010729938039,1.0300429184549356,0.8926417370325695,0.9940357852882703,0.9428768066070199
Milwaukee Bucks,0.9943190180437406,1.0359679613117727,0.9770260035344609,0.8926417370325695,0.7753479125248508,0.8947006194081211
Minnesota Timberwolves,0.9536985252995025,0.9656944234547378,0.9240090886139862,1.0977080820265381,0.9343936381709741,1.018582243633861
New Orleans Pelicans,1.0490683778294527,1.0518361795375546,1.0830598333754102,1.0615199034981908,1.0934393638170974,1.0116999311768753
New York Knicks,0.983722367762635,0.9316910986852047,0.965665236051502,0.8202653799758746,0.974155069582505,0.9841706813489333
Oklahoma City Thunder,0.92367468283637,1.0337010729938039,0.9126483211310275,0.8082026537997589,0.9343936381709741,1.2663454920853405
Orlando Magic,0.9316221705471992,0.9384917636391112,0.8596314062105528,0.97708082026538,0.8548707753479124,1.1493461803165863
Philadelphia 76ers,0.9943190180437406,0.9974308599063019,1.0376167634435747,0.8443908323281062,1.033797216699801,1.156228492773572
Phoenix Suns,1.010213993465399,1.0155659664500527,0.995960616006059,1.0132689987937276,0.8349900596421471,0.8671713695801788
Portland Trail Blazers,1.0075648308951224,1.0019646365422397,0.9997475385003786,1.1459589867310014,1.1133200795228626,1.046111493461803
Sacramento Kings,1.0199275895564124,0.9883633066344264,1.0035344609946981,0.9288299155609169,0.8946322067594433,0.9979353062629043
San Antonio Spurs,1.0093309392753067,1.0405017379477104,1.0111083059833375,1.0494571773220749,0.9145129224652087,0.9153475567790778
Toronto Raptors,1.03140729402761,1.0019646365422397,0.9997475385003786,1.1097708082026538,1.1729622266401591,1.0048176187198898
Utah Jazz,1.0473022694492684,0.9634275351367688,1.0830598333754102,1.182147165259349,1.2922465208747513,0.8189951823812801
Washington Wizards,1.071144732581756,1.097173945896932,1.0830598333754102,1.1097708082026538,1.0934393638170974,0.9153475567790778
