id,name,now_cost,team,element_type,status
1,Trae Young,170,1,1,i
2,Onyeka Okongwu,119,1,2,a
3,Jalen Johnson,141,1,2,i
4,Mouhamed Gueye,44,1,2,a
5,Vit Krejci,64,1,1,a
6,Keaton Wallace,45,1,1,a
7,Dyson Daniels,134,1,1,a
8,Nikola Djurisic,44,1,1,a
9,Zaccharie Risacher,85,1,2,a
10,Jacob Toppin,84,1,2,u
11,Eli John Ndiaye,44,1,2,a
12,Asa Newell,50,1,2,a
13,Kristaps Porzingis,115,1,2,i
14,N'Faly Dante,45,1,2,u
15,Luke Kennard,85,1,1,a
16,Nickeil Alexander-Walker,81,1,1,a
17,Caleb Houstan,44,1,1,a
643,Malik Williams,45,1,2,a
19,Jayson Tatum,160,2,2,u
20,Jaylen Brown,136,2,1,a
21,Derrick White,125,2,1,a
22,Payton Pritchard,109,2,1,a
23,Sam Hauser,69,2,2,a
24,Jordan Walsh,47,2,2,a
25,Neemias Queta,58,2,2,a
26,Xavier Tillman,54,2,2,a
27,Baylor Scheierman,48,2,1,a
28,Hugo González,49,2,1,a
29,RJ Luis Jr.,45,2,2,u
30,Max Shulga,44,2,1,a
31,Amari Williams,44,2,2,d
32,Josh Minott,44,2,2,a
33,Luka Garza,45,2,2,a
34,Anfernee Simons,118,2,1,a
35,Chris Boucher,62,2,2,i
36,Kendall Brown,45,2,1,u
37,Ron Harper Jr.,44,2,1,a
38,Jalen Bridges,45,2,2,u
41,Terance Mann,64,3,1,a
43,Tyrese Martin,58,3,1,a
44,Nic Claxton,120,3,2,a
45,Cam Thomas,115,3,1,a
46,Day'Ron Sharpe,79,3,2,a
47,Noah Clowney,65,3,2,a
48,Dariq Whitehead,45,3,2,u
49,Jalen Wilson,62,3,2,a
50,Ziaire Williams,74,3,2,a
51,Tyson Etienne,44,3,1,a
52,Egor Dëmin,64,3,1,a
53,Drake Powell,50,3,1,a
54,Ben Saraf,48,3,1,a
55,Nolan Traore,47,3,1,a
56,Danny Wolf,55,3,2,a
57,Michael Porter Jr.,124,3,2,a
58,Haywood Highsmith,60,3,2,i
59,E.J. Liddell,44,3,2,a
60,Fanbo Zeng,45,3,2,u
120,Chaney Johnson,45,3,2,a
61,Drew Peterson,45,4,1,u
62,Josh Green,125,4,1,a
63,Moussa Diabate,65,4,2,a
64,Grant Williams,85,4,2,i
65,Tre Mann,85,4,1,a
66,LaMelo Ball,150,4,1,a
67,Miles Bridges,135,4,2,d
68,Brandon Miller,120,4,2,a
69,Tidjane Salaun,59,4,2,a
70,K.J. Simpson,48,4,1,a
71,Sion James,45,4,1,a
72,Ryan Kalkbrenner,57,4,2,i
73,Kon Knueppel,69,4,1,i
74,Liam McNeeley,49,4,2,a
75,Spencer Dinwiddie,90,4,1,u
76,Pat Connaughton,43,4,1,a
77,Antonio Reeves,43,4,1,a
78,Mason Plumlee,73,4,2,i
79,Collin Sexton,100,4,1,a
80,DJ Rodman,45,4,1,u
81,Ibou Badji,45,4,2,u
283,PJ Hall,44,4,2,a
627,Eric Dixon,45,4,2,u
82,Nikola Vucevic,140,5,2,a
83,Coby White,120,5,1,d
84,Ayo Dosunmu,95,5,1,a
85,Patrick Williams,70,5,2,a
86,Dalen Terry,48,5,1,a
87,Jevon Carter,43,5,1,a
88,Julian Phillips,49,5,2,a
