id,event_name,location,opp_team
1,Gameweek 20 - Day 2,home,13
1,Gameweek 20 - Day 4,home,18
1,Gameweek 20 - Day 6,home,18
1,Gameweek 21 - Day 1,home,19
1,Gameweek 21 - Day 3,home,30
1,Gameweek 21 - Day 5,home,10
1,Gameweek 21 - Day 7,away,15
1,Gameweek 22 - Day 2,away,30
1,Gameweek 22 - Day 6,home,8
1,Gameweek 22 - Day 7,home,19
1,Gameweek 23 - Day 2,away,9
1,Gameweek 23 - Day 4,away,12
1,Gameweek 23 - Day 7,away,13
1,Gameweek 24 - Day 2,home,21
1,Gameweek 24 - Day 3,away,6
1,Gameweek 24 - Day 6,home,16
1,Gameweek 24 - Day 7,home,26
1,Gameweek 25 - Day 2,away,17
1,Gameweek 25 - Day 4,away,15
1,Gameweek 25 - Day 5,away,19
1,Gameweek 25 - Day 6,home,17
2,Gameweek 20 - Day 2,home,13
2,Gameweek 20 - Day 4,home,18
2,Gameweek 20 - Day 6,home,18
2,Gameweek 21 - Day 1,home,19
2,Gameweek 21 - Day 3,home,30
2,Gameweek 21 - Day 5,home,10
2,Gameweek 21 - Day 7,away,15
2,Gameweek 22 - Day 2,away,30
2,Gameweek 22 - Day 6,home,8
2,Gameweek 22 - Day 7,home,19
2,Gameweek 23 - Day 2,away,9
2,Gameweek 23 - Day 4,away,12
2,Gameweek 23 - Day 7,away,13
2,Gameweek 24 - Day 2,home,21
2,Gameweek 24 - Day 3,away,6
2,Gameweek 24 - Day 6,home,16
2,Gameweek 24 - Day 7,home,26
2,Gameweek 25 - Day 2,away,17
2,Gameweek 25 - Day 4,away,15
2,Gameweek 25 - Day 5,away,19
2,Gameweek 25 - Day 6,home,17
5,Gameweek 20 - Day 2,home,13
5,Gameweek 20 - Day 4,home,18
5,Gameweek 20 - Day 6,home,18
5,Gameweek 21 - Day 1,home,19
5,Gameweek 21 - Day 3,home,30
5,Gameweek 21 - Day 5,home,10
5,Gameweek 21 - Day 7,away,15
5,Gameweek 22 - Day 2,away,30
5,Gameweek 22 - Day 6,home,8
5,Gameweek 22 - Day 7,home,19
5,Gameweek 23 - Day 2,away,9
5,Gameweek 23 - Day 4,away,12
5,Gameweek 23 - Day 7,away,13
5,Gameweek 24 - Day 2,home,21
5,Gameweek 24 - Day 3,away,6
5,Gameweek 24 - Day 6,home,16
5,Gameweek 24 - Day 7,home,26
5,Gameweek 25 - Day 2,away,17
5,Gameweek 25 - Day 4,away,15
5,Gameweek 25 - Day 5,away,19
5,Gameweek 25 - Day 6,home,17
6,Gameweek 20 - Day 2,home,13
6,Gameweek 20 - Day 4,home,18
6,Gameweek 20 - Day 6,home,18
6,Gameweek 21 - Day 1,home,19
6,Gameweek 21 - Day 3,home,30
6,Gameweek 21 - Day 5,home,10
6,Gameweek 21 - Day 7,away,15
6,Gameweek 22 - Day 2,away,30
6,Gameweek 22 - Day 6,home,8
6,Gameweek 22 - Day 7,home,19
6,Gameweek 23 - Day 2,away,9
6,Gameweek 23 - Day 4,away,12
6,Gameweek 23 - Day 7,away,13
6,Gameweek 24 - Day 2,home,21
6,Gameweek 24 - Day 3,away,6
6,Gameweek 24 - Day 6,home,16
6,Gameweek 24 - Day 7,home,26
6,Gameweek 25 - Day 2,away,17
6,Gameweek 25 - Day 4,away,15
6,Gameweek 25 - Day 5,away,19
6,Gameweek 25 - Day 6,home,17
7,Gameweek 20 - Day 2,home,13
7,Gameweek 20 - Day 4,home,18
7,Gameweek 20 - Day 6,home,18
7,Gameweek 21 - Day 1,home,19
7,Gameweek 21 - Day 3,home,30
7,Gameweek 21 - Day 5,home,10
7,Gameweek 21 - Day 7,away,15
7,Gameweek 22 - Day 2,away,30
7,Gameweek 22 - Day 6,home,8
7,Gameweek 22 - Day 7,home,19
7,Gameweek 23 - Day 2,away,9
7,Gameweek 23 - Day 4,away,12
7,Gameweek 23 - Day 7,away,13
7,Gameweek 24 - Day 2,home,21
7,Gameweek 24 - Day 3,away,6
7,Gameweek 24 - Day 6,home,16
7,Gameweek 24 - Day 7,home,26
7,Gameweek 25 - Day 2,away,17
7,Gameweek 25 - Day 4,away,15
7,Gameweek 25 - Day 5,away,19
7,Gameweek 25 - Day 6,home,17
8,Gameweek 20 - Day 2,home,13
8,Gameweek 20 - Day 4,home,18
8,Gameweek 20 - Day 6,home,18
