id,event_name,location,opp_team
1,Gameweek 24 - Day 2,home,21
1,Gameweek 24 - Day 3,away,6
1,Gameweek 24 - Day 6,home,16
1,Gameweek 24 - Day 7,home,26
1,Gameweek 25 - Day 2,away,17
1,Gameweek 25 - Day 4,away,15
1,Gameweek 25 - Day 5,away,19
1,Gameweek 25 - Day 6,home,17
2,Gameweek 24 - Day 2,home,21
2,Gameweek 24 - Day 3,away,6
2,Gameweek 24 - Day 6,home,16
2,Gameweek 24 - Day 7,home,26
2,Gameweek 25 - Day 2,away,17
2,Gameweek 25 - Day 4,away,15
2,Gameweek 25 - Day 5,away,19
2,Gameweek 25 - Day 6,home,17
5,Gameweek 24 - Day 2,home,21
5,Gameweek 24 - Day 3,away,6
5,Gameweek 24 - Day 6,home,16
5,Gameweek 24 - Day 7,home,26
5,Gameweek 25 - Day 2,away,17
5,Gameweek 25 - Day 4,away,15
5,Gameweek 25 - Day 5,away,19
5,Gameweek 25 - Day 6,home,17
6,Gameweek 24 - Day 2,home,21
6,Gameweek 24 - Day 3,away,6
6,Gameweek 24 - Day 6,home,16
6,Gameweek 24 - Day 7,home,26
6,Gameweek 25 - Day 2,away,17
6,Gameweek 25 - Day 4,away,15
6,Gameweek 25 - Day 5,away,19
6,Gameweek 25 - Day 6,home,17
7,Gameweek 24 - Day 2,home,21
7,Gameweek 24 - Day 3,away,6
7,Gameweek 24 - Day 6,home,16
7,Gameweek 24 - Day 7,home,26
7,Gameweek 25 - Day 2,away,17
7,Gameweek 25 - Day 4,away,15
7,Gameweek 25 - Day 5,away,19
7,Gameweek 25 - Day 6,home,17
8,Gameweek 24 - Day 2,home,21
8,Gameweek 24 - Day 3,away,6
8,Gameweek 24 - Day 6,home,16
8,Gameweek 24 - Day 7,home,26
8,Gameweek 25 - Day 2,away,17
8,Gameweek 25 - Day 4,away,15
8,Gameweek 25 - Day 5,away,19
8,Gameweek 25 - Day 6,home,17
9,Gameweek 24 - Day 2,home,21
9,Gameweek 24 - Day 3,away,6
9,Gameweek 24 - Day 6,home,16
9,Gameweek 24 - Day 7,home,26
9,Gameweek 25 - Day 2,away,17
