id,event_name,location,opp_team
1,Gameweek 25 - Day 2,away,17
1,Gameweek 25 - Day 4,away,15
1,Gameweek 25 - Day 5,away,19
1,Gameweek 25 - Day 6,home,17
2,Gameweek 25 - Day 2,away,17
2,Gameweek 25 - Day 4,away,15
2,Gameweek 25 - Day 5,away,19
2,Gameweek 25 - Day 6,home,17
5,Gameweek 25 - Day 2,away,17
5,Gameweek 25 - Day 4,away,15
5,Gameweek 25 - Day 5,away,19
5,Gameweek 25 - Day 6,home,17
6,Gameweek 25 - Day 2,away,17
6,Gameweek 25 - Day 4,away,15
6,Gameweek 25 - Day 5,away,19
6,Gameweek 25 - Day 6,home,17
7,Gameweek 25 - Day 2,away,17
7,Gameweek 25 - Day 4,away,15
7,Gameweek 25 - Day 5,away,19
7,Gameweek 25 - Day 6,home,17
8,Gameweek 25 - Day 2,away,17
8,Gameweek 25 - Day 4,away,15
8,Gameweek 25 - Day 5,away,19
8,Gameweek 25 - Day 6,home,17
9,Gameweek 25 - Day 2,away,17
9,Gameweek 25 - Day 4,away,15
9,Gameweek 25 - Day 5,away,19
9,Gameweek 25 - Day 6,home,17
10,Gameweek 25 - Day 2,away,17
10,Gameweek 25 - Day 4,away,15
10,Gameweek 25 - Day 5,away,19
10,Gameweek 25 - Day 6,home,17
11,Gameweek 25 - Day 2,away,17
11,Gameweek 25 - Day 4,away,15
11,Gameweek 25 - Day 5,away,19
11,Gameweek 25 - Day 6,home,17
14,Gameweek 25 - Day 2,away,17
14,Gameweek 25 - Day 4,away,15
14,Gameweek 25 - Day 5,away,19
14,Gameweek 25 - Day 6,home,17
15,Gameweek 25 - Day 2,away,17
15,Gameweek 25 - Day 4,away,15
15,Gameweek 25 - Day 5,away,19
15,Gameweek 25 - Day 6,home,17
16,Gameweek 25 - Day 2,away,17
16,Gameweek 25 - Day 4,away,15
16,Gameweek 25 - Day 5,away,19
16,Gameweek 25 - Day 6,home,17
17,Gameweek 25 - Day 2,away,17
17,Gameweek 25 - Day 4,away,15
17,Gameweek 25 - Day 5,away,19
17,Gameweek 25 - Day 6,home,17
18,Gameweek 25 - Day 2,away,17
18,Gameweek 25 - Day 4,away,15
18,Gameweek 25 - Day 5,away,19
18,Gameweek 25 - Day 6,home,17
19,Gameweek 25 - Day 2,away,17
19,Gameweek 25 - Day 4,away,15
19,Gameweek 25 - Day 5,away,19
19,Gameweek 25 - Day 6,home,17
20,Gameweek 25 - Day 2,away,17
20,Gameweek 25 - Day 4,away,15
20,Gameweek 25 - Day 5,away,19
