id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 23 - Day 7,Gameweek 24 - Day 1,Gameweek 24 - Day 2,Gameweek 24 - Day 3,Gameweek 24 - Day 4,Gameweek 24 - Day 5,Gameweek 24 - Day 6,Gameweek 24 - Day 7,Gameweek 25 - Day 1,Gameweek 25 - Day 2,Gameweek 25 - Day 3,Gameweek 25 - Day 4,Gameweek 25 - Day 5,Gameweek 25 - Day 6
1,Trae Young,1,160,1,25.3,3.9599999999999995,17.25,3.5999999999999996,0.0,-4.7,45.410000000000004,44.22,0.0,46.83,45.2,0.0,0.0,44.43,50.39,0.0,39.43,0.0,44.36,43.72,41.04
5,Onyeka Okongwu,1,97,2,15.9,13.56,3.4499999999999997,3.5999999999999996,3.5999999999999996,-1.3,38.81000000000001,37.31,0.0,40.63,38.14,0.0,0.0,37.52,42.12,0.0,34.89,0.0,37.99,37.41,36.32
11,Mouhamed Gueye,1,49,2,5.8,3.9599999999999995,1.35,2.7,3.9000000000000004,-0.3,17.41,16.03,0.0,18.65,16.95,0.0,0.0,16.75,19.72,0.0,15.59,0.0,17.4,16.74,16.23
21,Dyson Daniels,1,85,1,13.7,7.56,8.399999999999999,9.3,1.5,-2.4,38.059999999999995,36.24,0.0,40.38,37.77,0.0,0.0,36.07,42.53,0.0,34.0,0.0,37.18,35.78,35.38
24,Dominick Barlow,1,49,2,6.0,4.2,1.2000000000000002,1.2000000000000002,2.0999999999999996,-0.1,14.599999999999998,13.82,0.0,15.36,14.26,0.0,0.0,14.18,15.99,0.0,13.15,0.0,14.43,14.18,13.68
26,Zaccharie Risacher,1,83,2,14.6,4.8,1.6500000000000001,1.7999999999999998,1.5,-2.1,22.249999999999996,21.55,0.0,23.16,21.98,0.0,0.0,21.72,24.53,0.0,19.75,0.0,21.69,21.23,20.56
65,Georges Niang,1,59,2,12.3,3.36,2.55,1.2000000000000002,0.6000000000000001,-1.2,18.810000000000002,18.29,0.0,19.48,18.58,0.0,0.0,18.44,20.49,0.0,16.77,0.0,18.32,18.1,17.45
244,Terance Mann,1,64,1,11.2,3.7199999999999998,3.1500000000000004,1.2000000000000002,0.8999999999999999,-0.7,19.47,18.83,0.0,20.2,19.18,0.0,0.0,19.07,21.15,0.0,17.42,0.0,19.03,18.86,18.13
27,Jayson Tatum,2,166,2,29.8,10.68,10.649999999999999,2.7,1.7999999999999998,-3.6,52.03,0.0,51.4,0.0,53.01,0.0,53.73,0.0,57.98,0.0,48.98,46.04,0.0,53.03,53.03
28,Jaylen Brown,2,138,1,19.9,6.0,6.1499999999999995,4.199999999999999,1.7999999999999998,-2.4,35.65,0.0,35.59,0.0,35.99,0.0,36.72,0.0,39.77,0.0,33.26,31.69,0.0,36.38,36.38
29,Derrick White,2,124,1,17.2,5.3999999999999995,8.399999999999999,4.199999999999999,2.7,-1.6,36.3,0.0,36.38,0.0,36.71,0.0,37.08,0.0,40.39,0.0,33.87,32.23,0.0,37.14,37.14
32,Sam Hauser,2,63,2,10.8,4.08,1.0499999999999998,1.5,0.6000000000000001,-0.2,17.830000000000002,0.0,17.79,0.0,17.97,0.0,18.31,0.0,19.71,0.0,16.72,16.21,0.0,18.15,18.15
34,Luke Kornet,2,54,2,6.7,7.199999999999999,2.4000000000000004,1.2000000000000002,3.3000000000000003,-0.5,20.299999999999997,0.0,20.28,0.0,20.76,0.0,20.41,0.0,22.6,0.0,18.94,18.11,0.0,21.04,21.04
37,Kristaps Porzingis,2,139,2,22.2,9.839999999999998,3.4499999999999997,1.5,5.1,-1.7,40.39,0.0,40.3,0.0,41.06,0.0,40.96,0.0,44.88,0.0,38.09,36.02,0.0,41.62,41.62
42,Jrue Holiday,2,113,1,12.4,4.8,6.8999999999999995,4.800000000000001,1.7999999999999998,-0.9,29.8,0.0,29.98,0.0,30.02,0.0,30.46,0.0,33.14,0.0,27.58,26.64,0.0,30.44,30.44
49,Baylor Scheierman,2,49,1,7.0,2.88,2.8499999999999996,2.4000000000000004,0.6000000000000001,-0.4,15.329999999999998,0.0,15.39,0.0,15.43,0.0,15.73,0.0,17.03,0.0,14.19,13.79,0.0,15.62,15.62
53,Darius Garland,3,123,1,18.3,4.8,10.05,4.5,0.30000000000000004,-2.9,35.050000000000004,34.53,0.0,0.0,33.97,0.0,35.25,0.0,35.75,0.0,38.61,0.0,34.17,32.64,35.56
54,Evan Mobley,3,135,2,17.9,11.4,4.800000000000001,1.7999999999999998,4.5,-2.3,38.099999999999994,36.94,0.0,0.0,37.19,0.0,37.91,0.0,38.5,0.0,41.47,0.0,37.16,35.73,38.67
66,Sam Merrill,3,54,1,7.4,3.12,1.9500000000000002,2.4000000000000004,0.8999999999999999,-0.4,15.37,15.29,0.0,0.0,14.81,0.0,15.35,0.0,15.53,0.0,16.56,0.0,14.92,14.23,15.53
82,Jose Alvarado,4,59,1,8.5,2.52,7.3500000000000005,3.5999999999999996,0.8999999999999999,-1.5,21.369999999999997,21.79,0.0,0.0,20.38,0.0,20.86,0.0,21.23,0.0,20.99,0.0,20.4,21.61,19.4
85,Jordan Hawkins,4,53,1,11.6,4.2,2.25,1.2000000000000002,0.8999999999999999,-1.4,18.75,19.14,0.0,0.0,17.53,0.0,18.12,0.0,18.97,0.0,18.27,0.0,18.23,19.03,17.49
87,Jeremiah Robinson-Earl,4,50,2,7.3,4.56,2.4000000000000004,1.2000000000000002,0.0,-0.8,14.66,14.89,0.0,0.0,13.82,0.0,14.28,0.0,14.98,0.0,14.19,0.0,14.39,14.94,13.88
98,Karlo Matkovic,4,43,2,9.0,7.199999999999999,2.0999999999999996,1.5,2.7,-1.2,21.299999999999997,21.98,0.0,0.0,19.94,0.0,20.27,0.0,21.23,0.0,20.94,0.0,20.4,21.73,20.29
99,Yves Missi,4,55,2,11.3,8.76,1.7999999999999998,1.5,3.3000000000000003,-1.1,25.560000000000002,26.38,0.0,0.0,23.91,0.0,24.27,0.0,25.48,0.0,25.13,0.0,24.48,26.06,24.52
624,Kelly Olynyk,4,95,2,11.1,6.72,6.300000000000001,3.0,1.7999999999999998,-2.2,26.720000000000002,27.36,0.0,0.0,25.19,0.0,25.86,0.0,26.78,0.0,26.18,0.0,25.73,27.22,24.75
