id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 4 - Day 5,Gameweek 4 - Day 6,Gameweek 4 - Day 7,Gameweek 5 - Day 1,Gameweek 5 - Day 2,Gameweek 5 - Day 3,Gameweek 5 - Day 4,Gameweek 5 - Day 5,Gameweek 5 - Day 6,Gameweek 5 - Day 7
2,Onyeka Okongwu,1,119,2,14.8,9.839999999999998,3.4499999999999997,2.4000000000000004,3.0,-1.5,31.990000000000002,0.0,0.0,31.59,0.0,28.98,0.0,28.84,0.0,29.8,30.16
3,Jalen Johnson,1,135,2,21.5,11.4,9.45,5.4,0.8999999999999999,-2.8,45.849999999999994,0.0,0.0,46.17,0.0,41.4,0.0,41.8,0.0,42.92,43.11
4,Mouhamed Gueye,1,45,2,6.7,4.8,2.25,1.5,1.7999999999999998,-0.9,16.150000000000002,0.0,0.0,15.92,0.0,14.63,0.0,14.53,0.0,15.08,15.28
6,Keaton Wallace,1,45,1,4.7,2.4,4.800000000000001,2.4000000000000004,0.6000000000000001,-0.8,14.1,0.0,0.0,14.16,0.0,12.72,0.0,12.81,0.0,13.29,13.31
9,Zaccharie Risacher,1,85,2,12.7,3.12,1.9500000000000002,3.3000000000000003,1.5,-0.8,21.77,0.0,0.0,21.67,0.0,19.99,0.0,19.55,0.0,20.36,20.5
16,Nickeil Alexander-Walker,1,80,1,17.1,3.36,5.25,3.0,3.0,-2.5,29.21,0.0,0.0,29.12,0.0,26.53,0.0,26.28,0.0,27.43,27.59
20,Jaylen Brown,2,135,1,27.0,6.119999999999999,6.300000000000001,2.0999999999999996,0.6000000000000001,-3.4,38.720000000000006,0.0,0.0,37.47,0.0,33.76,0.0,0.0,35.14,0.0,32.07
21,Derrick White,2,125,1,15.5,4.44,7.800000000000001,5.4,3.5999999999999996,-1.2,35.54,0.0,0.0,34.85,0.0,31.56,0.0,0.0,32.85,0.0,29.62
22,Payton Pritchard,2,110,1,15.3,4.8,7.800000000000001,2.4000000000000004,0.0,-1.4,28.900000000000006,0.0,0.0,28.27,0.0,25.29,0.0,0.0,26.32,0.0,23.98
24,Jordan Walsh,2,45,2,4.4,4.8,1.2000000000000002,2.4000000000000004,1.7999999999999998,-0.2,14.399999999999999,0.0,0.0,14.09,0.0,12.8,0.0,0.0,13.33,0.0,12.25
25,Neemias Queta,2,57,2,8.9,9.719999999999999,2.4000000000000004,2.4000000000000004,4.199999999999999,-1.0,26.619999999999994,0.0,0.0,25.66,0.0,23.78,0.0,0.0,24.76,0.0,22.49
32,Josh Minott,2,46,2,8.1,6.72,2.25,3.5999999999999996,1.2000000000000002,-0.7,21.17,0.0,0.0,20.79,0.0,18.6,0.0,0.0,19.36,0.0,17.92
33,Luka Garza,2,45,2,6.8,5.04,1.35,0.8999999999999999,1.5,-0.4,15.19,0.0,0.0,14.67,0.0,13.45,0.0,0.0,14.0,0.0,12.87
41,Terance Mann,3,65,1,9.7,3.5999999999999996,5.25,3.0,0.30000000000000004,-0.8,21.049999999999997,18.73,0.0,22.34,0.0,17.88,0.0,0.0,17.18,0.0,18.96
47,Noah Clowney,3,65,2,9.0,4.8,2.55,1.5,1.2000000000000002,-1.6,17.45,15.47,0.0,18.65,0.0,14.92,0.0,0.0,14.33,0.0,15.82
57,Michael Porter Jr.,3,125,2,23.2,8.88,3.9000000000000004,2.0999999999999996,0.30000000000000004,-2.6,35.779999999999994,31.97,0.0,38.03,0.0,31.06,0.0,0.0,29.84,0.0,32.03
67,Miles Bridges,4,135,2,21.8,8.64,6.300000000000001,1.7999999999999998,1.2000000000000002,-1.6,38.14,37.11,36.71,0.0,34.22,0.0,33.55,0.0,0.0,33.29,34.87
71,Sion James,4,45,1,8.3,3.24,2.0999999999999996,1.5,1.2000000000000002,-0.9,15.44,14.81,14.71,0.0,14.06,0.0,13.44,0.0,0.0,13.49,14.13
72,Ryan Kalkbrenner,4,55,2,9.9,8.16,0.75,3.0,7.199999999999999,-1.8,27.21,0.0,0.0,0.0,25.8,0.0,23.34,0.0,0.0,23.4,24.56
