id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 23 - Day 1,Gameweek 23 - Day 2,Gameweek 23 - Day 3,Gameweek 23 - Day 4,Gameweek 23 - Day 5,Gameweek 23 - Day 6,Gameweek 23 - Day 7,Gameweek 24 - Day 1,Gameweek 24 - Day 2,Gameweek 24 - Day 3,Gameweek 24 - Day 4,Gameweek 24 - Day 5,Gameweek 24 - Day 6,Gameweek 24 - Day 7,Gameweek 25 - Day 1,Gameweek 25 - Day 2,Gameweek 25 - Day 3,Gameweek 25 - Day 4,Gameweek 25 - Day 5,Gameweek 25 - Day 6
1,Trae Young,1,160,1,23.2,3.84,17.25,3.9000000000000004,0.6000000000000001,-4.7,44.089999999999996,0.0,39.43,0.0,43.2,0.0,0.0,42.77,0.0,41.02,39.48,0.0,0.0,38.75,44.26,0.0,30.93,0.0,34.96,34.35,32.2
5,Onyeka Okongwu,1,97,2,12.1,9.48,3.0,2.4000000000000004,2.4000000000000004,-1.0,28.379999999999995,0.0,26.88,0.0,27.75,0.0,0.0,27.33,0.0,26.68,25.11,0.0,0.0,24.74,27.7,0.0,20.64,0.0,22.49,22.19,21.48
8,Garrison Mathews,1,50,1,7.7,2.28,1.9500000000000002,1.7999999999999998,0.8999999999999999,-0.7,13.930000000000001,0.0,13.03,0.0,13.47,0.0,0.0,13.33,0.0,13.15,12.36,0.0,0.0,12.16,13.85,0.0,10.09,0.0,11.05,10.79,10.5
11,Mouhamed Gueye,1,49,2,5.0,3.5999999999999996,0.6000000000000001,3.0,1.2000000000000002,-0.2,13.2,0.0,12.58,0.0,12.66,0.0,0.0,12.46,0.0,12.68,11.69,0.0,0.0,11.28,13.12,0.0,9.75,0.0,10.47,10.1,10.15
21,Dyson Daniels,1,85,1,13.8,6.48,5.699999999999999,9.0,2.4000000000000004,-1.9,35.480000000000004,0.0,35,0.0,35,0.0,0.0,35,0.0,35,35,0.0,0.0,35,35,0.0,35,0.0,35,35,35
65,Georges Niang,1,59,2,8.7,4.44,1.9500000000000002,0.8999999999999999,0.30000000000000004,-0.9,15.389999999999999,0.0,14.28,0.0,15.06,0.0,0.0,15.08,0.0,14.31,13.69,0.0,0.0,13.52,14.89,0.0,11.15,0.0,12.09,12.01,11.61
27,Jayson Tatum,2,166,2,26.8,10.56,8.55,3.9000000000000004,1.5,-2.8,48.51,47.55,0.0,48.11,0.0,0.0,48.59,0.0,43.28,0.0,44.32,0.0,45.06,0.0,48.62,0.0,36.8,35.01,0.0,40.03,40.03
29,Derrick White,2,124,1,16.2,5.04,6.300000000000001,2.7,3.5999999999999996,-1.6,32.239999999999995,31.32,0.0,31.47,0.0,0.0,31.97,0.0,29.08,0.0,29.4,0.0,29.48,0.0,32.29,0.0,24.5,23.11,0.0,26.84,26.84
31,Payton Pritchard,2,79,1,13.7,4.32,5.1,2.7,0.6000000000000001,-1.0,25.419999999999998,24.9,0.0,25.16,0.0,0.0,25.43,0.0,22.8,0.0,23.12,0.0,23.57,0.0,25.41,0.0,19.24,18.42,0.0,20.94,20.94
34,Luke Kornet,2,54,2,5.1,5.88,2.25,1.5,2.7,-0.4,17.03,16.35,0.0,16.46,0.0,0.0,16.87,0.0,15.36,0.0,15.63,0.0,15.42,0.0,17.08,0.0,12.81,12.32,0.0,14.29,14.29
