id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 3 - Day 4,Gameweek 3 - Day 5,Gameweek 3 - Day 6,Gameweek 3 - Day 7,Gameweek 4 - Day 1,Gameweek 4 - Day 2,Gameweek 4 - Day 3,Gameweek 4 - Day 5,Gameweek 4 - Day 6,Gameweek 4 - Day 7
2,Onyeka Okongwu,1,120,2,15.0,11.000000000399998,3.4999999995,1.5,3.500000001,-0.5,34.0000000009,0.0,35.91,33.81,0.0,28.37,0.0,29.41,0.0,0.0,29.98
3,Jalen Johnson,1,135,2,20.8,9.839999999999998,7.5,4.800000000000001,1.2000000000000002,-2.0,42.14,0.0,43.99,42.56,0.0,35.63,0.0,36.93,0.0,0.0,38.04
4,Mouhamed Gueye,1,45,2,7.166666667,4.8,1.7500000005,0.500000001,2.000000001,-1.0,15.2166666695,0.0,16.1,15.1,0.0,12.59,0.0,13.15,0.0,0.0,13.46
13,Kristaps Porzingis,1,115,2,19.0,6.8999999999999995,4.5,1.5,3.0,-1.75,33.15,0.0,34.8,33.14,0.0,27.63,0.0,28.95,0.0,0.0,29.57
16,Nickeil Alexander-Walker,1,80,1,17.0,3.3999999996,4.7500000005,4.5,2.499999999,-1.166666667,30.983333332100003,0.0,32.79,31.1,0.0,26.25,0.0,27.09,0.0,0.0,27.72
20,Jaylen Brown,2,135,1,25.42857143,5.657142856799999,6.428571429,1.714285713,0.857142858,-4.0,36.085714286800005,0.0,31.69,0.0,31.69,0.0,32.21,33.77,0.0,0.0,31.32
21,Derrick White,2,125,1,15.0,4.2857142852,6.0,4.285714287,3.4285714290000002,-1.0,32.0000000012,0.0,28.55,0.0,28.55,0.0,28.59,30.38,0.0,0.0,28.16
22,Payton Pritchard,2,110,1,14.57142857,4.9714285716,8.357142856500001,3.8571428579999996,0.0,-1.142857143,30.6142857131,0.0,27.2,0.0,27.2,0.0,27.4,28.69,0.0,0.0,27.13
25,Neemias Queta,2,56,2,8.285714286,9.0857142852,1.9285714289999998,2.142857142,4.714285713,-1.142857143,25.0142857122,0.0,22.52,0.0,22.52,0.0,22.44,23.7,0.0,0.0,21.62
32,Josh Minott,2,46,2,8.333333333,8.0000000004,2.5000000005,4.5,1.5,-0.333333333,24.500000000900002,0.0,22.25,0.0,22.25,0.0,21.74,23.05,0.0,0.0,21.73
33,Luka Garza,2,45,2,6.166666667,4.5999999996,1.2499999995,0.500000001,1.5,-0.666666667,13.3500000001,0.0,12.0,0.0,12.0,0.0,12.02,12.54,0.0,0.0,11.53
41,Terance Mann,3,65,1,11.2,4.56,3.5999999999999996,3.0,0.0,-0.6,21.759999999999998,0.0,21.99,0.0,20.27,0.0,20.41,0.0,17.61,0.0,20.76
43,Tyrese Martin,3,60,1,7.2,3.84,3.5999999999999996,1.2000000000000002,0.0,-0.8,15.04,0.0,15.0,0.0,14.05,0.0,13.97,0.0,12.04,0.0,14.4
57,Michael Porter Jr.,3,125,2,21.8,7.4399999999999995,4.800000000000001,1.7999999999999998,0.6000000000000001,-1.8,34.64000000000001,0.0,34.76,0.0,32.66,0.0,32.29,0.0,27.89,0.0,33.01
63,Moussa Diabate,4,65,2,10.0,7.5999999996,0.75,0.999999999,3.500000001,-0.666666667,22.1833333326,0.0,21.32,0.0,0.0,19.66,0.0,19.73,18.96,19.6,0.0
67,Miles Bridges,4,135,2,20.16666667,8.4,4.7500000005,2.000000001,0.999999999,-1.333333333,34.98333333750001,0.0,33.56,0.0,0.0,31.7,0.0,31.88,30.63,30.34,0.0
71,Sion James,4,45,1,8.166666667,3.0,1.7500000005,2.000000001,0.999999999,-0.5,15.4166666675,0.0,14.69,0.0,0.0,13.91,0.0,13.8,13.26,13.24,0.0
72,Ryan Kalkbrenner,4,55,2,10.16666667,8.6000000004,0.75,2.499999999,5.499999999,-1.666666667,25.850000001399998,0.0,24.76,0.0,0.0,22.78,0.0,22.65,21.77,22.52,0.0
73,Kon Knueppel,4,65,1,12.33333333,5.600000000400001,2.7499999995,1.5,0.0,-2.5,19.6833333299,0.0,18.91,0.0,0.0,17.94,0.0,18.18,17.47,16.67,0.0
79,Collin Sexton,4,100,1,17.0,2.7999999996000002,6.2500000005,2.000000001,0.0,-2.333333333,25.7166666681,0.0,24.58,0.0,0.0,23.57,0.0,23.54,22.62,21.64,0.0
82,Nikola Vucevic,5,140,2,19.8,14.399999999999999,6.300000000000001,2.4000000000000004,0.6000000000000001,-1.8,41.7,0.0,40.85,40.01,0.0,39.66,0.0,36.02,0.0,0.0,39.43
85,Patrick Williams,5,70,2,9.2,3.84,3.0,2.4000000000000004,1.7999999999999998,-1.2,19.04,0.0,18.15,18.08,0.0,17.83,0.0,16.64,0.0,0.0,18.72
90,Josh Giddey,5,135,1,22.0,10.56,12.0,1.7999999999999998,1.2000000000000002,-3.2,44.36,0.0,43.38,42.39,0.0,42.26,0.0,38.05,0.0,0.0,42.75
91,Matas Buzelis,5,75,2,16.0,4.56,2.0999999999999996,2.4000000000000004,3.0,-2.0,26.059999999999995,0.0,24.82,24.78,0.0,24.32,0.0,22.84,0.0,0.0,25.67
93,Kevin Huerter,5,80,1,14.2,5.28,4.199999999999999,2.4000000000000004,2.4000000000000004,-1.4,27.08,0.0,25.91,25.78,0.0,25.39,0.0,23.61,0.0,0.0,26.42
94,Tre Jones,5,65,1,11.6,4.32,9.899999999999999,7.199999999999999,1.2000000000000002,-2.0,32.22,0.0,30.71,30.54,0.0,30.4,0.0,28.15,0.0,0.0,31.97
107,Evan Mobley,6,140,2,20.16666667,10.799999999999999,6.4999999995,5.499999999,6.0,-2.666666667,46.300000001499996,0.0,49.3,49.85,0.0,39.83,0.0,39.83,0.0,43.84,0.0
110,Donovan Mitchell,6,150,1,28.0,2.88,6.6000000000000005,3.5999999999999996,1.2000000000000002,-3.8,38.480000000000004,0.0,40.8,41.85,0.0,32.94,0.0,32.94,0.0,36.23,0.0
