id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 6 - Day 1,Gameweek 6 - Day 2,Gameweek 6 - Day 3,Gameweek 6 - Day 4,Gameweek 6 - Day 5,Gameweek 6 - Day 6,Gameweek 7 - Day 1,Gameweek 7 - Day 2,Gameweek 7 - Day 3,Gameweek 7 - Day 4,Gameweek 7 - Day 5,Gameweek 7 - Day 6,Gameweek 7 - Day 7,Gameweek 8 - Day 1
2,Onyeka Okongwu,1,119,2,14.8,9.839999999999998,3.4499999999999997,2.4000000000000004,3.0,-1.5,31.990000000000002,0.0,34.04,0.0,31.74,0.0,31.86,30.94,0.0,30.92,0.0,33.42,34.04,0.0,0.0
3,Jalen Johnson,1,135,2,21.5,11.4,9.45,5.4,0.8999999999999999,-2.8,45.849999999999994,0.0,48.87,0.0,45.59,0.0,45.46,44.19,0.0,44.84,0.0,48.46,48.87,0.0,0.0
4,Mouhamed Gueye,1,45,2,6.7,4.8,2.25,1.5,1.7999999999999998,-0.9,16.150000000000002,0.0,17.22,0.0,15.97,0.0,16.07,15.62,0.0,15.62,0.0,16.95,17.22,0.0,0.0
6,Keaton Wallace,1,45,1,4.7,2.4,4.800000000000001,2.4000000000000004,0.6000000000000001,-0.8,14.1,0.0,15.04,0.0,13.92,0.0,13.99,13.58,0.0,13.91,0.0,15.12,15.04,0.0,0.0
7,Dyson Daniels,1,135,1,8.5,6.72,8.100000000000001,6.6000000000000005,1.5,-1.9,29.520000000000003,0.0,31.64,0.0,29.1,0.0,29.02,28.63,0.0,29.23,0.0,31.51,31.64,0.0,0.0
12,Asa Newell,1,50,2,5.6,2.76,0.15000000000000002,1.7999999999999998,1.2000000000000002,-0.6,10.909999999999998,0.0,11.63,0.0,10.79,0.0,10.69,10.72,0.0,10.63,0.0,11.42,11.63,0.0,0.0
15,Luke Kennard,1,85,1,9.1,2.88,2.8499999999999996,3.3000000000000003,0.30000000000000004,-1.4,17.03,0.0,18.19,0.0,16.89,0.0,16.65,16.59,0.0,16.78,0.0,18.13,18.19,0.0,0.0
16,Nickeil Alexander-Walker,1,80,1,17.1,3.36,5.25,3.0,3.0,-2.5,29.21,0.0,31.02,0.0,28.85,0.0,28.91,28.32,0.0,28.29,0.0,31.19,31.02,0.0,0.0
17,Caleb Houstan,1,44,1,2.8,0.72,0.6000000000000001,0.6000000000000001,0.6000000000000001,-0.6,4.719999999999999,0.0,5.05,0.0,4.65,0.0,4.63,4.59,0.0,4.55,0.0,5.04,5.05,0.0,0.0
20,Jaylen Brown,2,135,1,27.0,6.119999999999999,6.300000000000001,2.0999999999999996,0.6000000000000001,-3.4,38.720000000000006,0.0,0.0,38.79,0.0,36.23,37.1,0.0,37.98,0.0,41.07,39.18,0.0,38.42,0.0
