id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 13 - Day 1,Gameweek 13 - Day 2,Gameweek 13 - Day 3,Gameweek 13 - Day 4,Gameweek 13 - Day 5,Gameweek 13 - Day 6,Gameweek 13 - Day 7,Gameweek 14 - Day 1,Gameweek 14 - Day 2,Gameweek 14 - Day 3,Gameweek 14 - Day 4,Gameweek 14 - Day 5,Gameweek 14 - Day 6,Gameweek 14 - Day 7,Gameweek 15 - Day 1,Gameweek 15 - Day 2,Gameweek 15 - Day 3,Gameweek 15 - Day 4,Gameweek 15 - Day 5,Gameweek 15 - Day 6,Gameweek 15 - Day 7
2,Onyeka Okongwu,1,119,2,16.8,10.799999999999999,6.1499999999999995,4.800000000000001,1.7999999999999998,-1.4,38.949999999999996,0.0,37.65,0.0,38.98,0.0,36.92,0.0,39.06,0.0,39.01,0.0,40.4,0.0,0.0,39.2,0.0,35.47,38.03,0.0,37.67,0.0
3,Jalen Johnson,1,140,2,24.4,11.88,12.600000000000001,2.7,2.7,-3.6,50.68000000000001,0.0,49.16,0.0,50.0,0.0,48.12,0.0,51.21,0.0,50.66,0.0,52.83,0.0,0.0,51.22,0.0,46.24,49.15,0.0,49.21,0.0
4,Mouhamed Gueye,1,44,2,2.3,3.84,1.2000000000000002,2.4000000000000004,1.5,-0.5,10.74,0.0,10.25,0.0,11.04,0.0,9.93,0.0,10.48,0.0,10.86,0.0,10.94,0.0,0.0,10.59,0.0,9.54,10.72,0.0,10.18,0.0
7,Dyson Daniels,1,134,1,13.4,8.52,10.649999999999999,4.800000000000001,2.0999999999999996,-2.0,37.470000000000006,0.0,36.41,0.0,37.45,0.0,35.17,0.0,37.48,0.0,37.58,0.0,38.97,0.0,0.0,37.46,0.0,33.8,36.27,0.0,35.99,0.0
12,Asa Newell,1,50,2,5.4,2.88,0.8999999999999999,0.8999999999999999,1.2000000000000002,-0.7,10.580000000000002,0.0,10.11,0.0,10.6,0.0,9.96,0.0,10.52,0.0,10.65,0.0,10.88,0.0,0.0,10.65,0.0,9.57,10.53,0.0,10.23,0.0
15,Luke Kennard,1,84,1,8.8,2.28,3.3000000000000003,2.0999999999999996,0.30000000000000004,-0.4,16.380000000000003,0.0,15.94,0.0,16.35,0.0,15.46,0.0,16.42,0.0,16.45,0.0,17.11,0.0,0.0,16.48,0.0,14.86,15.87,0.0,15.83,0.0
16,Nickeil Alexander-Walker,1,81,1,20.3,4.44,4.949999999999999,3.9000000000000004,1.2000000000000002,-1.9,32.89000000000001,0.0,31.89,0.0,32.79,0.0,31.07,0.0,32.97,0.0,33.07,0.0,34.41,0.0,0.0,33.09,0.0,29.85,32.09,0.0,31.79,0.0
594,CJ McCollum,1,120,1,18.0,4.919999999999999,5.699999999999999,1.7999999999999998,0.6000000000000001,-1.6,29.419999999999998,0.0,0.0,27.48,0.0,28.87,29.92,0.0,28.6,0.0,0.0,31.14,0.0,29.35,0.0,0.0,30.19,0.0,29.8,29.77,0.0,30.04
20,Jaylen Brown,2,137,1,30.3,8.64,8.100000000000001,2.4000000000000004,1.2000000000000002,-4.1,46.54,0,0.0,0.0,0,0.0,0,0.0,44.72,0.0,47.22,0.0,45.19,48.65,0.0,47.59,0.0,49.19,0.0,47.53,0.0,47.31
21,Derrick White,2,125,1,21.3,6.359999999999999,7.800000000000001,3.5999999999999996,6.6000000000000005,-1.8,43.86000000000001,42.17,0.0,0.0,41.87,0.0,44.65,0.0,42.57,0.0,43.89,0.0,43.57,45.42,0.0,45.95,0.0,46.48,0.0,44.01,0.0,43.0
22,Payton Pritchard,2,109,1,16.8,5.88,8.399999999999999,3.3000000000000003,0.6000000000000001,-1.0,33.98,32.94,0.0,0.0,32.54,0.0,34.83,0.0,32.75,0.0,34.29,0.0,33.14,35.2,0.0,35.09,0.0,36.25,0.0,34.61,0.0,34.24
24,Jordan Walsh,2,46,2,3.9,4.56,0.8999999999999999,0.8999999999999999,0.8999999999999999,-0.5,10.66,10.36,0.0,0.0,10.29,0.0,10.7,0.0,10.29,0.0,10.78,0.0,10.45,11.0,0.0,11.09,0.0,11.13,0.0,10.62,0.0,10.71
25,Neemias Queta,2,58,2,9.8,9.839999999999998,1.5,3.0,3.3000000000000003,-0.8,26.64,25.73,0.0,0.0,25.57,0.0,26.85,0.0,25.93,0.0,26.78,0.0,26.28,27.35,0.0,28.03,0.0,27.95,0.0,26.43,0.0,26.36
28,Hugo González,2,49,1,4.8,6.48,1.2000000000000002,1.7999999999999998,1.5,-0.7,15.080000000000002,14.57,0.0,0.0,14.52,0.0,15.16,0.0,14.61,0.0,15.17,0.0,14.82,15.53,0.0,15.81,0.0,15.78,0.0,14.97,0.0,15.05
33,Luka Garza,2,45,2,10.1,6.84,1.7999999999999998,1.5,2.0999999999999996,-0.4,21.939999999999998,21.35,0.0,0.0,21.07,0.0,22.17,0.0,21.28,0.0,22.22,0.0,21.58,22.57,0.0,22.86,0.0,23.07,0.0,21.96,0.0,21.88
34,Anfernee Simons,2,118,1,13.9,3.12,3.5999999999999996,1.2000000000000002,0.0,-1.1,20.719999999999995,20.25,0.0,0.0,19.82,0.0,21.17,0.0,19.97,0.0,21.08,0.0,20.07,21.54,0.0,21.2,0.0,22.03,0.0,21.24,0.0,21.07
41,Terance Mann,3,64,1,6.6,4.32,5.550000000000001,3.0,2.0999999999999996,-1.2,20.37,20.22,0.0,21.29,0.0,22.01,0.0,21.15,21.02,0.0,18.95,0.0,18.88,0.0,19.13,0.0,20.19,0.0,20.86,22.44,0.0,19.67
43,Tyrese Martin,3,58,1,6.4,2.28,2.0999999999999996,2.0999999999999996,0.0,-0.9,11.979999999999999,11.97,0.0,12.5,0.0,12.92,0.0,12.41,12.66,0.0,11.09,0.0,11.37,0.0,11.34,0.0,12.16,0.0,12.22,12.94,0.0,11.64
44,Nic Claxton,3,120,2,12.1,8.4,4.949999999999999,2.4000000000000004,3.3000000000000003,-1.5,29.650000000000002,29.44,0.0,30.77,0.0,31.99,0.0,30.73,30.41,0.0,27.87,0.0,27.85,0.0,27.55,0.0,29.22,0.0,29.95,32.12,0.0,28.61
46,Day'Ron Sharpe,3,79,2,8.5,8.88,5.550000000000001,4.800000000000001,0.8999999999999999,-1.3,27.330000000000002,27.24,0.0,28.46,0.0,29.35,0.0,28.2,28.47,0.0,25.21,0.0,25.87,0.0,25.86,0.0,27.36,0.0,27.63,29.38,0.0,26.44
47,Noah Clowney,3,65,2,13.2,5.04,2.8499999999999996,3.3000000000000003,3.0,-1.8,25.589999999999996,25.38,0.0,26.64,0.0,27.57,0.0,26.49,26.36,0.0,24.01,0.0,23.85,0.0,23.86,0.0,25.33,0.0,26.0,28.1,0.0,24.94
56,Danny Wolf,3,55,2,6.8,5.159999999999999,2.8499999999999996,2.7,0.8999999999999999,-0.9,17.509999999999998,17.43,0.0,18.21,0.0,18.81,0.0,18.07,18.19,0.0,16.25,0.0,16.55,0.0,16.49,0.0,17.48,0.0,17.69,18.87,0.0,16.98
57,Michael Porter Jr.,3,124,2,25.0,9.12,5.85,4.199999999999999,0.6000000000000001,-2.9,41.870000000000005,41.86,0.0,43.47,0.0,45.23,0.0,43.46,44.0,0.0,39.19,0.0,40.03,0.0,39.2,0.0,42.27,0.0,42.43,44.78,0.0,40.49
65,Tre Mann,4,85,1,5.6,2.4,2.4000000000000004,1.2000000000000002,0.30000000000000004,-0.4,11.500000000000002,10.82,0.0,0.0,11.17,0.0,10.96,11.67,0.0,0.0,11.44,10.28,0.0,12.69,0.0,11.91,0.0,11.51,11.46,0.0,12.09,0.0
66,LaMelo Ball,4,150,1,20.5,4.56,10.350000000000001,3.9000000000000004,0.6000000000000001,-3.5,36.41,34.14,0.0,0.0,35.63,0.0,34.29,37.57,0.0,0.0,36.13,31.83,0.0,40.35,0.0,37.56,0.0,36.45,36.47,0.0,38.49,0.0
67,Miles Bridges,4,134,2,16.5,8.4,5.699999999999999,1.5,1.7999999999999998,-1.4,32.49999999999999,30.22,0.0,0.0,31.38,0.0,31.19,32.8,0.0,0.0,32.34,29.06,0.0,35.87,0.0,33.86,0.0,32.5,32.4,0.0,34.12,0.0
68,Brandon Miller,4,120,2,21.3,6.24,4.949999999999999,3.5999999999999996,3.0,-2.5,36.589999999999996,34.1,0.0,0.0,35.24,0.0,34.94,37.22,0.0,0.0,36.27,32.54,0.0,40.42,0.0,37.71,0.0,36.87,36.39,0.0,38.15,0.0
71,Sion James,4,45,1,5.6,4.68,3.9000000000000004,1.5,1.2000000000000002,-0.6,16.279999999999998,15.23,0.0,0.0,15.73,0.0,15.66,16.48,0.0,0.0,16.12,14.52,0.0,18.04,0.0,16.95,0.0,16.31,16.19,0.0,17.05,0.0
72,Ryan Kalkbrenner,4,56,2,7.8,6.96,1.5,1.5,5.4,-0.8,22.359999999999996,20.53,0.0,0.0,20.97,0.0,22.04,22.41,0.0,0.0,21.93,20.12,0.0,24.74,0.0,23.28,0.0,22.77,21.97,0.0,22.79,0.0
73,Kon Knueppel,4,69,1,19.9,5.3999999999999995,5.699999999999999,2.0999999999999996,0.6000000000000001,-2.2,31.499999999999996,29.39,0.0,0.0,30.62,0.0,29.86,32.07,0.0,0.0,31.39,27.94,0.0,34.76,0.0,32.59,0.0,31.5,31.5,0.0,33.22,0.0
