id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 4 - Day 3,Gameweek 4 - Day 5,Gameweek 4 - Day 6,Gameweek 4 - Day 7,Gameweek 5 - Day 1,Gameweek 5 - Day 2,Gameweek 5 - Day 3,Gameweek 5 - Day 4,Gameweek 5 - Day 5,Gameweek 5 - Day 6,Gameweek 5 - Day 7
2,Onyeka Okongwu,1,119,2,15.0,11.000000000399998,3.4999999995,1.5,3.500000001,-0.5,34.0000000009,32.68,0.0,0.0,33.31,0.0,30.78,0.0,30.59,0.0,31.55,31.95
3,Jalen Johnson,1,135,2,20.8,9.839999999999998,7.5,4.800000000000001,1.2000000000000002,-2.0,42.14,41.03,0.0,0.0,42.27,0.0,38.16,0.0,38.3,0.0,39.39,39.58
4,Mouhamed Gueye,1,45,2,7.166666667,4.8,1.7500000005,0.500000001,2.000000001,-1.0,15.2166666695,14.62,0.0,0.0,14.95,0.0,13.72,0.0,13.69,0.0,14.17,14.37
13,Kristaps Porzingis,1,115,2,19.0,6.8999999999999995,4.5,1.5,3.0,-1.75,33.15,32.17,0.0,0.0,32.86,0.0,29.99,0.0,29.9,0.0,30.91,31.14
20,Jaylen Brown,2,135,1,25.42857143,5.657142856799999,6.428571429,1.714285713,0.857142858,-4.0,36.085714286800005,37.53,0.0,0.0,34.8,0.0,31.48,0.0,0.0,32.76,0.0,29.69
21,Derrick White,2,125,1,15.0,4.2857142852,6.0,4.285714287,3.4285714290000002,-1.0,32.0000000012,33.75,0.0,0.0,31.28,0.0,28.42,0.0,0.0,29.58,0.0,26.74
22,Payton Pritchard,2,110,1,14.57142857,4.9714285716,8.357142856500001,3.8571428579999996,0.0,-1.142857143,30.6142857131,31.88,0.0,0.0,30.15,0.0,26.8,0.0,0.0,27.89,0.0,25.48
25,Neemias Queta,2,57,2,8.285714286,9.0857142852,1.9285714289999998,2.142857142,4.714285713,-1.142857143,25.0142857122,26.33,0.0,0.0,24.02,0.0,22.44,0.0,0.0,23.36,0.0,21.09
32,Josh Minott,2,46,2,8.333333333,8.0000000004,2.5000000005,4.5,1.5,-0.333333333,24.500000000900002,25.61,0.0,0.0,24.14,0.0,21.57,0.0,0.0,22.45,0.0,20.85
33,Luka Garza,2,45,2,6.166666667,4.5999999996,1.2499999995,0.500000001,1.5,-0.666666667,13.3500000001,13.93,0.0,0.0,12.81,0.0,11.84,0.0,0.0,12.32,0.0,11.24
41,Terance Mann,3,65,1,11.2,4.56,3.5999999999999996,3.0,0.0,-0.6,21.759999999999998,0.0,19.56,0.0,23.07,0.0,18.64,0.0,0.0,17.91,0.0,19.61
