R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
1,Nikola Jokic,C,DEN,13,34.3,30.6,11.8,11.0,1.2,0.8,3.5,11.09
2  8,Alperen Sengün,"PF,C",HOU,10,34.1,23.8,9.3,6.3,2.1,1.2,3.7,9.40
3  1,Jalen Johnson,"SF,PF",ATL,12,37.3,26.3,11.5,10.2,1.0,0.6,4.0,9.14
4  4,Cade Cunningham,"PG,SG",DET,12,34.5,23.2,6.1,10.0,1.9,0.8,3.6,8.66
5  6,Kevin Porter Jr.,"PG,SG",MIL,12,35.5,20.0,5.8,8.3,2.7,0.4,4.0,7.97
6  9,Luka Doncic,"PG,SG",LAL,9,34.5,31.4,8.0,7.4,1.3,0.7,4.6,7.84
7  16,Anthony Davis,"PF,C",DAL,10,30.1,21.2,11.8,2.9,1.2,1.6,1.7,7.39
8  6,Kawhi Leonard,"SF,PF",LAC,11,36.4,29.5,7.6,3.8,2.2,0.7,2.1,7.38
9  2,Tyrese Maxey,PG,PHI,10,39.1,29.0,3.8,5.8,2.2,0.9,2.8,7.23
10  25,Deni Avdija,"SG,SF,PF",POR,14,37.1,25.6,8.2,8.7,1.1,0.4,4.2,6.74
11  19,Scottie Barnes,"SG,SF,PF",TOR,14,35.1,17.8,9.0,5.4,1.2,1.4,3.2,6.64
12  8,Victor Wembanyama,"PF,C",SA,8,23.1,20.8,9.8,2.8,0.5,2.1,2.8,6.16
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
13  10,Shai Gilgeous-Alexander,PG,OKC,12,33.4,31.1,4.8,6.0,1.4,0.7,2.4,6.01
14  37,Jaren Jackson Jr.,"PF,C",MEM,12,30.6,18.3,6.2,2.4,1.5,2.0,2.3,5.94
15  3,Jaylen Brown,"SG,SF",BOS,10,35.6,31.3,7.1,5.5,1.1,0.6,4.1,5.90
16  20,Alexandre Sarr,C,WAS,6,24.9,13.3,6.7,2.2,0.8,2.8,0.7,5.66
17  23,Nicolas Claxton,C,BKN,11,31.2,13.6,8.7,5.0,1.0,1.5,1.5,5.55
18  4,Anthony Edwards,"PG,SG",MIN,11,37.6,29.5,5.6,3.6,1.4,1.0,3.5,5.54
20  9,Cooper Flagg,"PG,SG,SF",DAL,13,35.6,23.5,6.2,4.8,1.0,1.2,2.4,5.18
21  75,Rudy Gobert,C,MIN,14,31.1,12.1,12.0,1.8,0.8,1.7,0.8,5.07
22  68,Russell Westbrook,"PG,SG",SAC,12,30.2,15.4,6.1,7.8,1.9,0.1,3.6,4.97
23  17,Kevin Durant,"SG,SF,PF",HOU,14,35.8,26.5,5.1,5.3,0.6,1.3,3.2,4.83
24  21,Onyeka Okongwu,"PF,C",ATL,14,35.3,16.1,8.8,4.0,1.2,1.0,2.1,4.76
25  24,Josh Giddey,"PG,SG",CHI,13,31.2,17.5,7.5,8.6,0.9,0.3,3.8,4.67
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
26  11,Evan Mobley,"PF,C",CLE,9,31.0,17.2,9.1,3.7,0.4,1.6,1.3,4.57
27  10,Donovan Mitchell,"PG,SG",CLE,13,33.8,28.1,4.2,5.7,1.6,0.2,2.9,4.53
28  9,Derrick White,"PG,SG",BOS,11,34.0,21.8,4.6,5.2,0.9,1.3,2.9,4.52
29  28,P.J. Washington,"SF,PF,C",DAL,9,32.5,14.1,7.4,1.3,1.1,2.0,1.8,4.49
30  4,Josh Hart,"SG,SF,PF",NY,11,33.9,14.3,8.8,5.3,1.6,0.3,2.4,4.47
31  15,Amen Thompson,"PG,SG,SF",HOU,14,36.8,18.2,7.9,5.6,1.1,0.6,2.9,4.45
32  52,Bam Adebayo,"PF,C",MIA,11,31.7,16.4,10.8,2.4,1.1,0.9,1.9,4.38
33  15,Jalen Suggs,"PG,SG",ORL,6,29.7,19.8,3.2,4.7,2.2,0.5,2.3,4.31
34  28,LeBron James,"SF,PF",LAL,10,33.1,22.2,4.9,6.1,1.0,0.8,2.6,4.29
35  8,James Harden,"PG,SG",LAC,10,35.8,23.7,3.3,6.7,1.7,0.2,3.4,4.27
36  23,Michael Porter Jr.,"SF,PF",BKN,10,33.7,28.3,7.7,3.8,1.2,0.2,2.6,4.21
37  28,Derik Queen,"PF,C",NO,14,29.4,15.4,8.4,5.0,0.9,0.9,2.4,4.20
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
38  7,LaMelo Ball,"PG,SG",CHA,9,26.4,20.8,3.9,8.3,0.9,0.6,4.0,4.18
39  27,Jamal Murray,"PG,SG",DEN,13,34.9,26.9,4.3,7.5,1.0,0.2,2.1,4.13
40  63,Keegan Murray,"SF,PF",SAC,10,36.0,12.6,5.6,1.2,1.4,2.0,1.6,4.11
41  32,Stephen Curry,PG,GS,8,33.7,30.6,4.8,4.9,1.1,0.3,2.9,3.94
42  17,Karl-Anthony Towns,"PF,C",NY,12,31.6,22.5,11.4,2.2,0.8,0.5,2.2,3.92
43  23,Brandon Miller,"SF,PF",CHA,10,32.8,19.8,5.2,3.6,1.1,1.2,2.8,3.86
44  19,Jalen Williams,"SF,PF",OKC,13,30.1,18.0,5.2,5.3,1.5,0.5,2.0,3.77
45  82,Dyson Daniels,"PG,SG,SF",ATL,13,35.7,13.9,6.5,5.5,1.5,0.4,2.5,3.61
47  98,Dylan Cardwell,C,SAC,6,21.5,5.0,6.5,1.3,1.2,2.2,0.8,3.49
48  8,Andrew Wiggins,"SG,SF,PF",MIA,12,31.4,15.3,4.9,3.1,1.2,1.4,1.3,3.49
49  10,Julius Randle,"PF,C",MIN,14,34.3,21.5,6.1,6.3,1.1,0.1,2.3,3.48
50  23,Joel Embiid,C,PHI,7,30.2,23.6,7.3,2.3,0.6,1.1,2.3,3.36
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
51  9,Chet Holmgren,"PF,C",OKC,12,27.8,18.9,7.9,1.3,0.3,1.8,1.6,3.34
52  30,Keyonte George,"PG,SG",UTA,13,33.6,24.8,4.3,6.4,0.8,0.4,3.5,3.31
53  25,Jalen Brunson,PG,NY,13,36.8,29.8,3.4,7.0,0.8,0.1,1.8,3.31
54  38,Lauri Markkanen,"SF,PF",UTA,9,34.8,26.7,8.3,1.9,1.1,0.3,1.6,3.28
55  16,Collin Gillespie,PG,PHO,11,31.8,16.2,4.4,5.5,1.7,0.3,2.1,3.27
56  21,Kyshawn George,"SG,SF,PF",WAS,11,32.7,13.8,5.0,5.5,1.1,0.9,2.8,3.27
57  24,DeMar DeRozan,"SF,PF",SAC,12,33.9,19.9,3.8,4.1,1.8,0.4,0.9,3.25
58  37,Trey Murphy III,"SG,SF,PF",NO,13,35.4,22.0,6.0,3.7,1.5,0.2,1.5,3.20
59  35,Trae Young,PG,ATL,5,28.2,20.8,1.0,10.0,1.2,0.0,3.2,3.20
60  55,Donovan Clingan,C,POR,10,28.8,12.3,11.7,1.9,0.3,1.3,1.2,3.18
61  25,Devin Booker,"PG,SG",PHO,8,30.2,24.3,3.9,5.3,1.1,0.4,2.6,3.12
62  42,Anthony Black,"PG,SG",ORL,13,33.3,19.2,6.1,4.5,1.0,0.6,2.4,3.11
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
63  15,Ryan Rollins,"PG,SG",MIL,12,28.9,15.6,4.3,5.5,1.5,0.4,2.0,2.97
64  11,OG Anunoby,"SF,PF",NY,10,33.4,15.1,5.3,1.9,1.7,0.9,2.2,2.94
66  25,Kel'el Ware,"PF,C",MIA,13,24.9,13.1,10.4,0.5,0.8,1.2,1.0,2.84
67  103,Paolo Banchero,"PF,C",ORL,11,33.6,18.0,8.3,5.3,0.4,0.5,2.2,2.83
68  3,Jay Huff,C,IND,13,23.3,9.1,4.5,1.8,0.5,2.5,0.8,2.76
69  11,Deandre Ayton,C,LAL,10,29.5,13.5,9.5,0.8,0.9,1.1,1.0,2.68
70  89,Bilal Coulibaly,"SG,SF",WAS,7,26.4,10.6,6.0,1.9,1.6,1.0,2.0,2.61
71  21,Donte DiVincenzo,"PG,SG",MIN,14,32.0,13.3,5.3,4.6,1.4,0.5,0.9,2.60
72  19,Desmond Bane,"SG,SF",ORL,13,35.3,20.4,4.6,4.6,0.7,0.8,2.0,2.56
73  30,Jerami Grant,"SF,PF",POR,8,34.0,21.8,5.3,3.1,0.5,1.1,2.6,2.52
74  19,Zion Williamson,"SF,PF,C",NO,8,25.4,22.5,5.9,2.5,0.8,0.8,2.1,2.51
75  125,Jusuf Nurkic,C,UTA,10,25.6,12.4,9.4,4.9,0.6,0.4,2.1,2.47
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
76  26,Naz Reid,"PF,C",MIN,14,29.7,16.1,6.9,3.0,1.1,0.6,1.4,2.44
77  34,Jalen Duren,C,DET,12,28.3,16.4,9.7,1.4,0.7,0.8,1.7,2.43
78  17,Norman Powell,"SG,SF",MIA,12,32.1,22.6,4.3,3.3,1.4,0.3,1.9,2.41
79  46,Pascal Siakam,"SF,PF,C",IND,13,32.8,22.6,5.9,3.1,1.2,0.2,1.7,2.34
80  26,Paul George,"SG,SF,PF",PHI,10,30.4,17.0,5.9,3.4,1.4,0.3,1.8,2.33
81  29,Mikal Bridges,"SG,SF,PF",NY,14,35.4,16.6,4.5,4.4,1.1,0.6,1.1,2.26
82  96,Mitchell Robinson,C,NY,11,19.6,5.3,9.6,1.3,0.9,1.3,0.7,2.26
83  7,Herbert Jones,"SF,PF",NO,6,22.0,10.5,3.5,2.5,2.3,0.5,0.5,2.22
84  14,Shaedon Sharpe,"PG,SG,SF",POR,14,31.0,22.4,3.9,2.9,1.7,0.1,3.4,2.19
85,De'Aaron Fox,"PG,SG",SA,13,30.9,19.7,3.8,5.2,1.2,0.2,2.3,2.16
86  42,Ivica Zubac,C,LAC,8,30.9,13.8,10.3,2.1,0.3,0.9,2.1,2.08
88  6,Nikola Vucevic,C,CHI,13,29.0,15.5,7.8,2.9,0.9,0.5,1.5,2.06
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
89  6,Stephon Castle,"PG,SG",SA,10,29.1,20.0,4.0,6.3,0.8,0.2,3.6,2.05
90  17,Tari Eason,"SF,PF",HOU,5,21.9,11.6,5.0,1.2,1.6,1.0,1.0,1.99
91  2,Jarrett Allen,C,CLE,8,24.4,12.9,7.1,2.3,1.0,0.8,1.6,1.95
92  24,Brandon Ingram,"SG,SF,PF",TOR,14,34.5,21.9,5.7,4.1,0.4,0.6,2.9,1.94
93  23,Mark Williams,C,PHO,10,21.5,13.6,6.6,1.2,1.2,0.9,0.7,1.90
94  14,Santi Aldama,"PF,C",MEM,12,30.0,15.2,6.8,3.1,1.1,0.4,1.7,1.90
95  31,Matas Buzelis,"SF,PF",CHI,13,26.4,15.1,4.5,1.5,0.9,1.4,1.5,1.89
96  5,Isaiah Stewart,"PF,C",DET,12,23.4,9.7,5.3,0.9,0.3,2.3,1.1,1.89
97  3,Maxime Raynaud,C,SAC,12,29.6,15.3,8.8,1.7,0.6,0.8,1.8,1.87
98  145,Ausar Thompson,"SG,SF,PF",DET,12,24.1,11.5,5.9,2.3,1.4,0.7,1.8,1.86
99  22,Andrew Nembhard,"PG,SG",IND,13,32.2,17.0,2.8,7.2,1.0,0.1,2.3,1.79
100  9,Robert Williams III,C,POR,9,19.3,7.1,8.8,1.2,0.4,1.6,1.0,1.78
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
101  4,Darius Garland,PG,CLE,12,31.8,18.5,2.8,7.1,0.8,0.2,2.9,1.76
102  15,Reed Sheppard,"PG,SG",HOU,14,26.7,12.5,3.1,3.6,1.5,0.7,1.1,1.73
103  22,Luke Kornet,C,SA,13,24.7,7.8,7.2,1.8,0.6,1.5,0.4,1.73
104  57,Austin Reaves,"PG,SG,SF",LAL,8,32.8,23.0,4.0,5.4,0.3,0.5,3.6,1.66
105  45,Nickeil Alexander-Walker,"PG,SG,SF",ATL,14,33.7,22.4,3.9,2.9,1.1,0.4,1.9,1.64
107  24,Immanuel Quickley,"PG,SG",TOR,13,32.4,16.5,3.8,6.5,0.8,0.2,2.1,1.58
108  36,Jimmy Butler III,"SG,SF,PF",GS,10,31.5,18.7,5.3,4.3,0.9,0.2,1.8,1.57
109  29,Jabari Smith Jr.,"SF,PF,C",HOU,14,35.3,16.6,7.1,2.1,0.6,0.8,1.8,1.57
110  78,Cam Spencer,"PG,SG",MEM,11,28.7,16.7,3.1,6.9,1.0,0.0,2.1,1.50
111  29,Neemias Queta,"PF,C",BOS,11,25.7,10.2,6.8,1.5,0.9,1.1,0.9,1.49
112  45,Jaylon Tyson,"SG,SF",CLE,14,29.0,15.7,6.9,2.0,1.0,0.5,1.6,1.47
113  39,Payton Pritchard,PG,BOS,12,33.3,18.0,4.7,5.6,0.9,0.0,1.3,1.47
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
114  23,Draymond Green,"PF,C",GS,9,23.3,9.4,5.6,3.3,1.0,0.8,2.8,1.37
115  3,VJ Edgecombe,"PG,SG",PHI,11,31.8,15.5,4.6,3.6,1.1,0.4,1.4,1.32
116  7,Wendell Carter Jr.,C,ORL,13,31.5,13.2,7.3,2.0,0.8,0.7,0.5,1.31
117  13,Ryan Kalkbrenner,C,CHA,8,25.5,7.8,5.9,1.0,0.5,1.8,0.6,1.25
118  31,Miles Bridges,"SF,PF",CHA,12,30.7,15.7,6.0,4.1,0.4,0.6,1.3,1.20
119  17,Noah Clowney,"PF,C",BKN,11,29.9,15.1,4.7,2.4,0.7,1.0,1.9,1.18
120  41,Bobby Portis,"PF,C",MIL,12,27.2,16.8,7.8,1.6,0.9,0.3,1.1,1.16
122  16,Dominick Barlow,"PF,C",PHI,11,27.9,9.4,5.6,1.5,1.4,0.7,0.8,1.04
124  25,CJ McCollum,"PG,SG",WAS,13,32.6,19.6,3.6,4.1,0.7,0.4,1.9,0.95
125  12,Sandro Mamukelashvili,"PF,C",TOR,14,24.7,11.2,6.0,1.6,1.0,0.8,1.0,0.92
127  83,Kon Knueppel,"SG,SF",CHA,11,32.6,20.9,4.1,4.4,0.5,0.3,2.6,0.87
128  32,Justin Champagnie,"SF,PF",WAS,13,22.9,9.0,8.1,1.2,0.8,0.8,0.6,0.86
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
129  60,Jordan Walsh,"SG,SF,PF",BOS,11,22.9,10.2,5.6,0.9,1.4,0.7,1.0,0.85
130  11,Goga Bitadze,C,ORL,10,16.5,4.8,4.8,1.1,0.8,1.7,0.6,0.82
131  71,Moussa Diabaté,C,CHA,11,23.5,6.3,8.1,1.5,1.2,0.5,0.8,0.79
132  7,Kyle Filipowski,"PF,C",UTA,13,26.3,11.3,7.2,2.4,0.8,0.5,1.1,0.78
