R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
1  1,Victor Wembanyama,"PF,C",SA,12,34.7,26.2,12.9,4.0,1.0,3.6,3.6,12.61
2  1,Nikola Jokic,C,DEN,23,35.1,29.2,12.3,11.0,1.3,0.7,3.5,10.37
3  2,Luka Doncic,"PG,SG",LAL,18,37.2,35.0,9.0,9.0,1.5,0.6,4.3,8.79
4  9,Cade Cunningham,"PG,SG",DET,21,36.4,27.5,6.4,9.3,1.5,0.8,3.9,7.43
5  1,Tyrese Maxey,PG,PHI,23,39.9,31.5,4.7,7.2,1.7,0.9,2.7,7.19
6  2,Jalen Johnson,"SF,PF",ATL,22,35.2,23.4,10.5,7.9,1.5,0.4,3.3,6.99
7  16,Alperen Sengun,"PF,C",HOU,19,35.9,23.1,9.1,7.1,1.3,1.0,3.3,6.95
8  6,Scottie Barnes,"SG,SF,PF",TOR,26,33.9,19.7,7.8,5.3,1.4,1.6,2.4,6.86
9  33,Giannis Antetokounmpo,"PF,C",MIL,17,29.1,28.9,10.1,6.1,0.9,0.9,3.3,6.57
10  22,Anthony Davis,"PF,C",DAL,10,29.3,19.6,10.2,3.2,1.2,1.6,1.7,6.48
11  6,Walker Kessler,C,UTA,5,30.8,14.4,10.8,3.0,1.4,1.8,3.2,6.36
12  9,Shai Gilgeous-Alexander,PG,OKC,24,33.1,32.6,4.6,6.5,1.5,0.7,1.8,6.31
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
13  47,Evan Mobley,"PF,C",CLE,24,34.1,18.9,9.1,4.0,1.0,1.7,2.3,6.01
14  25,Josh Giddey,"PG,SG",CHI,21,34.1,20.3,9.6,8.9,1.0,0.5,3.7,5.80
15  32,Alexandre Sarr,C,WAS,16,29.7,18.9,8.6,3.3,0.8,2.0,2.2,5.75
16  3,Mikal Bridges,"SG,SF,PF",NY,24,34.4,16.4,4.6,4.3,2.0,1.1,1.0,5.08
17  33,Keegan Murray,"SF,PF",SAC,9,37.8,15.4,7.7,1.7,1.8,1.3,0.8,4.92
18  11,James Harden,"PG,SG",LAC,23,35.3,26.8,5.4,8.3,1.2,0.4,4.0,4.82
19  22,Derrick White,"PG,SG",BOS,23,33.2,17.5,4.1,5.3,1.5,1.3,1.7,4.78
20  2,Karl-Anthony Towns,"PF,C",NY,23,33.0,22.1,12.0,3.3,0.8,0.8,2.5,4.69
21  15,Kevin Porter Jr.,"PG,SG",MIL,6,28.9,21.8,3.5,5.8,2.2,0.3,2.3,4.39
22  14,Jrue Holiday,"PG,SG",POR,12,33.4,16.7,5.3,8.2,1.6,0.3,2.9,4.22
23  15,Zach Edey,C,MEM,11,25.8,13.6,11.1,1.1,0.6,1.9,2.4,4.14
24  13,Donovan Mitchell,"PG,SG",CLE,23,34.3,30.5,4.8,5.5,1.4,0.3,3.4,3.99
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
25,Jalen Williams,"SF,PF",OKC,6,28.0,17.3,5.2,6.2,1.2,0.8,1.5,3.93
26  71,Dyson Daniels,"PG,SG,SF",ATL,25,33.9,10.7,6.2,5.8,2.2,0.3,2.3,3.91
27  17,Kawhi Leonard,"SF,PF",LAC,14,31.7,25.4,5.4,3.0,1.9,0.4,1.9,3.90
28  1,Deni Avdija,"SG,SF,PF",POR,24,34.3,25.8,7.2,6.3,0.7,0.6,3.6,3.88
29  69,Pascal Siakam,"SF,PF,C",IND,23,34.2,24.5,7.0,4.1,1.3,0.5,2.2,3.88
30  61,Nicolas Claxton,C,BKN,23,30.2,13.6,7.7,4.5,0.7,1.4,1.5,3.86
31  28,Isaiah Hartenstein,C,OKC,19,27.8,12.2,10.7,3.4,1.2,0.8,2.1,3.78
32  44,Domantas Sabonis,C,SAC,11,33.2,17.2,12.3,3.7,1.2,0.2,2.5,3.77
33  60,Stephon Castle,"PG,SG",SA,15,31.0,18.1,6.0,7.3,1.5,0.3,3.9,3.74
34  19,Anthony Edwards,"PG,SG",MIN,20,34.6,28.7,4.9,3.8,1.2,0.8,3.0,3.74
35  21,LaMelo Ball,"PG,SG",CHA,16,28.9,19.4,6.0,8.5,1.1,0.2,3.3,3.65
36  24,Austin Reaves,"PG,SG,SF",LAL,21,36.9,27.8,5.6,6.7,1.0,0.2,3.3,3.51
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
37  11,Bam Adebayo,"PF,C",MIA,19,30.8,19.2,8.9,2.5,1.0,0.9,1.7,3.49
38  30,Amen Thompson,"PG,SG,SF",HOU,21,35.9,17.4,7.0,5.1,1.4,0.5,2.7,3.48
39  6,Jalen Duren,C,DET,21,29.2,18.8,11.5,1.8,0.7,1.0,2.6,3.47
40,Jaylen Brown,"SG,SF",BOS,23,33.7,29.1,6.2,4.9,1.1,0.3,3.6,3.35
41  11,Jimmy Butler III,"SG,SF,PF",GS,21,30.7,19.5,5.8,5.0,1.6,0.2,1.4,3.32
42  95,Zion Williamson,"SF,PF,C",NO,10,30.9,22.1,5.6,4.0,1.6,0.5,3.1,3.31
43  65,P.J. Washington,"SF,PF,C",DAL,20,31.9,15.9,7.8,2.2,1.2,1.2,2.6,3.30
44  15,Kristaps Porzingis,"PF,C",ATL,13,25.9,19.1,5.6,3.1,0.5,1.6,0.9,3.27
45  58,Russell Westbrook,"PG,SG",SAC,24,28.8,13.9,6.9,7.3,1.4,0.2,3.3,3.23
46  30,Jamal Murray,"PG,SG",DEN,22,34.5,25.0,4.5,6.7,1.0,0.3,2.4,3.16
47  13,Julius Randle,"PF,C",MIN,24,33.9,22.9,7.1,5.9,1.0,0.2,2.8,3.14
48  17,Chet Holmgren,"PF,C",OKC,21,28.7,18.8,8.0,1.7,0.6,1.5,2.0,3.13
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
49  5,Jalen Suggs,"PG,SG",ORL,20,25.4,14.9,3.8,4.7,2.0,0.6,2.8,3.10
50  22,De'Aaron Fox,"PG,SG",SA,16,32.7,24.0,3.8,6.3,1.4,0.3,3.4,3.10
51  10,Ivica Zubac,C,LAC,24,32.8,15.9,11.7,2.6,0.5,0.9,2.0,3.07
52  75,LeBron James,"SF,PF",LAL,8,33.5,16.6,6.0,7.6,0.6,0.6,2.0,3.02
53  31,Trey Murphy III,"SG,SF,PF",NO,23,35.7,21.0,6.3,3.6,1.7,0.2,2.1,3.02
54  45,Stephen Curry,PG,GS,16,31.0,27.9,3.7,4.0,1.3,0.6,3.1,2.97
55  1,Kel'el Ware,"PF,C",MIA,25,24.1,11.3,10.1,0.6,1.0,1.3,1.1,2.96
56  3,Onyeka Okongwu,"PF,C",ATL,24,30.7,16.0,7.4,3.0,0.9,1.1,1.9,2.91
57  20,Donovan Clingan,C,POR,21,25.2,10.0,10.2,1.7,0.6,1.4,0.8,2.87
58  6,Ryan Rollins,"PG,SG",MIL,25,32.3,17.5,4.2,6.0,1.6,0.3,2.6,2.83
59  24,Devin Booker,"PG,SG",PHO,22,34.7,25.0,4.3,6.7,0.9,0.4,3.7,2.75
60  14,Franz Wagner,"SF,PF",ORL,24,33.4,22.7,6.1,3.7,1.2,0.4,1.8,2.73
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
61  1,Kyshawn George,"SG,SF,PF",WAS,20,31.5,15.2,5.9,4.8,1.1,0.9,3.4,2.68
62  11,OG Anunoby,"SF,PF",NY,15,30.6,15.7,5.3,1.9,1.9,0.7,1.8,2.65
63  32,Joel Embiid,C,PHI,9,25.1,18.2,5.6,3.0,0.8,1.3,2.3,2.64
64  6,Cooper Flagg,"PG,SG,SF",DAL,24,33.7,17.3,6.3,3.3,1.3,0.7,2.2,2.63
65  40,Paolo Banchero,"PF,C",ORL,15,31.3,20.2,7.9,3.8,0.6,0.8,2.5,2.62
66  45,Kevin Durant,"SG,SF,PF",HOU,19,34.8,25.3,4.7,3.9,1.1,0.6,2.8,2.61
67  12,Josh Hart,"SG,SF,PF",NY,23,29.6,12.4,7.8,5.0,1.3,0.3,2.0,2.56
68  3,Mark Williams,C,PHO,21,24.8,13.0,8.4,1.1,1.4,0.8,1.0,2.49
69  71,Rudy Gobert,C,MIN,24,31.1,11.1,10.1,1.9,0.4,1.4,1.5,2.48
70  16,Myles Turner,C,MIL,25,28.7,12.6,5.7,1.7,0.9,1.6,1.1,2.45
71  129,Jusuf Nurkic,C,UTA,22,24.1,8.2,9.2,3.7,1.5,0.4,2.5,2.37
72  46,Michael Porter Jr.,"SF,PF",BKN,19,32.8,25.9,7.6,3.2,0.9,0.2,2.2,2.31
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
73  23,Neemias Queta,"PF,C",BOS,22,24.2,10.1,8.2,1.7,0.7,1.4,0.8,2.30
74  112,Ausar Thompson,"SG,SF,PF",DET,20,28.0,11.8,6.0,3.1,1.5,0.7,1.4,2.28
75  13,Andrew Wiggins,"SG,SF,PF",MIA,22,32.9,16.9,4.9,2.9,1.0,1.1,1.8,2.22
76  56,Lauri Markkanen,"SF,PF",UTA,22,35.1,27.6,6.5,2.0,0.8,0.4,1.2,2.01
77  34,VJ Edgecombe,"PG,SG",PHI,20,34.6,14.4,5.7,4.0,1.3,0.5,1.8,2.00
78  12,Ryan Kalkbrenner,C,CHA,22,25.5,9.0,6.7,0.5,0.7,1.9,1.2,1.97
79  15,Jarrett Allen,C,CLE,15,26.1,14.3,7.6,1.8,1.0,0.9,1.6,1.95
80  30,Derik Queen,"PF,C",NO,25,24.9,12.9,6.4,3.9,1.0,0.8,2.3,1.95
81  10,Nikola Vucevic,C,CHI,22,30.4,15.9,9.5,3.4,0.8,0.3,1.8,1.90
82  1,Matas Buzelis,"SF,PF",CHI,23,28.6,14.0,5.7,1.6,0.9,1.4,2.1,1.86
83  26,Deandre Ayton,C,LAL,22,29.3,15.1,8.8,0.9,0.8,1.0,1.9,1.80
84  47,Jalen Brunson,PG,NY,22,34.9,28.3,3.1,6.3,0.7,0.1,2.3,1.79
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
85  42,Keyonte George,"PG,SG",UTA,23,33.4,22.2,3.9,6.7,0.8,0.3,3.6,1.78
86  1,Brandon Ingram,"SG,SF,PF",TOR,26,34.1,21.5,5.8,3.8,0.9,0.5,3.1,1.73
87  13,Paul George,"SG,SF,PF",PHI,8,24.4,14.1,5.0,3.1,1.6,0.4,1.4,1.71
88  30,Jaden McDaniels,"SF,PF",MIN,23,32.0,15.5,4.7,2.5,1.1,1.0,1.8,1.71
89  20,Tre Jones,"PG,SG",CHI,17,28.6,13.2,3.2,4.9,1.8,0.2,1.6,1.71
90  36,Santi Aldama,"PF,C",MEM,24,26.0,13.1,6.5,3.0,1.0,0.7,1.1,1.64
91  56,Draymond Green,"PF,C",GS,20,27.8,8.0,6.2,5.5,0.8,0.9,3.0,1.63
92  68,Tyler Herro,"PG,SG",MIA,6,31.8,23.2,5.0,2.3,1.0,0.5,1.2,1.60
93  18,Miles Bridges,"SF,PF",CHA,24,34.7,21.0,6.3,3.6,0.6,0.5,1.6,1.54
94  13,Daniel Gafford,C,DAL,15,22.9,8.9,6.5,1.3,0.9,1.4,1.4,1.50
95  5,Naz Reid,"PF,C",MIN,24,26.0,13.5,6.0,2.3,1.0,0.9,1.5,1.49
96  18,Immanuel Quickley,"PG,SG",TOR,25,32.2,16.5,4.2,6.2,1.2,0.0,1.8,1.47
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
97  19,Jay Huff,C,IND,24,18.8,7.7,3.7,1.3,0.3,2.4,0.7,1.46
98  49,Nickeil Alexander-Walker,"PG,SG,SF",ATL,23,32.7,20.7,3.5,3.4,1.0,0.7,2.1,1.44
99  13,Ja Morant,PG,MEM,12,28.8,17.9,3.5,7.6,1.0,0.1,3.8,1.39
100  9,Isaiah Stewart,"PF,C",DET,21,22.5,10.0,6.0,1.1,0.2,2.0,1.2,1.32
101  14,Cason Wallace,"PG,SG,SF",OKC,24,27.8,8.5,3.1,2.5,2.3,0.3,1.0,1.20
102  68,Trae Young,PG,ATL,5,27.8,17.8,2.0,7.8,0.8,0.2,2.0,1.18
103  70,Bilal Coulibaly,"SG,SF",WAS,12,27.1,8.8,4.0,3.0,1.3,1.0,1.8,1.17
104  23,Reed Sheppard,"PG,SG",HOU,21,24.9,13.0,3.1,3.3,1.6,0.5,1.3,1.17
105  72,Norman Powell,"SG,SF",MIA,20,30.7,24.6,3.8,2.4,1.2,0.3,1.9,1.13
106  4,Jabari Smith Jr.,"SF,PF,C",HOU,20,33.3,15.3,6.4,1.9,0.8,0.8,1.2,1.12
107  21,Peyton Watson,"SF,PF",DEN,23,27.5,10.3,5.1,1.7,1.0,1.2,1.3,1.11
108  27,Davion Mitchell,PG,MIA,24,30.4,9.8,2.7,7.8,1.3,0.0,1.4,1.09
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
109  25,Kelly Oubre Jr.,"SF,PF",PHI,12,34.8,16.8,5.1,1.3,1.1,0.8,1.5,1.04
110  28,Grayson Allen,"SG,SF",PHO,17,30.8,16.5,2.8,3.9,1.6,0.2,1.7,1.04
111  2,Jaren Jackson Jr.,"PF,C",MEM,22,29.3,17.0,5.0,1.9,0.8,1.0,2.0,1.04
112  9,Luke Kornet,C,SA,16,25.5,7.7,6.3,2.3,0.3,1.5,0.7,0.94
113  19,Jaime Jaquez Jr.,"SG,SF,PF",MIA,24,29.2,15.6,5.8,5.0,0.7,0.3,2.1,0.92
114  19,Shaedon Sharpe,"SG,SF",POR,20,28.4,21.1,4.8,2.3,1.4,0.2,2.9,0.90
115  36,Jaylon Tyson,"SG,SF",CLE,20,27.7,13.0,5.4,1.9,1.1,0.7,1.0,0.85
116  49,Desmond Bane,"SG,SF",ORL,25,33.2,19.0,4.4,4.5,0.8,0.3,2.0,0.82
117  77,Anthony Black,"PG,SG",ORL,25,28.2,13.0,3.9,3.2,1.3,0.6,2.1,0.81
118  29,Collin Gillespie,PG,PHO,25,27.1,13.1,3.8,4.8,1.2,0.3,1.8,0.80
119  45,Andre Drummond,C,PHI,22,21.7,7.7,9.4,0.8,0.7,0.9,0.9,0.78
120  19,Andrew Nembhard,"PG,SG",IND,16,31.0,17.9,2.1,6.7,0.9,0.2,2.4,0.76
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
121  38,Moussa Diabaté,C,CHA,23,22.4,8.7,7.8,1.2,0.7,1.0,0.8,0.75
122  41,Brandon Miller,"SF,PF",CHA,8,26.1,16.4,2.5,3.1,0.8,1.1,2.3,0.74
123  51,DeMar DeRozan,"SF,PF",SAC,24,33.1,18.0,3.1,3.5,1.3,0.2,1.1,0.70
124  22,Robert Williams III,C,POR,15,15.3,5.6,5.5,0.7,0.6,1.7,0.4,0.66
125  17,Toumani Camara,"SF,PF,C",POR,24,33.6,12.4,5.3,2.8,1.1,0.6,2.1,0.66
126  3,RJ Barrett,"SG,SF,PF",TOR,17,30.9,19.4,4.8,3.8,0.8,0.2,1.5,0.57
127  23,Ajay Mitchell,"PG,SG",OKC,25,26.3,14.2,3.2,3.6,1.4,0.3,1.6,0.56
128  30,Dereck Lively II,C,DAL,7,16.5,4.3,5.3,1.9,0.6,1.6,1.4,0.52
129  49,Quentin Grimes,"SG,SF",PHI,22,32.9,16.5,4.0,4.4,0.9,0.4,2.7,0.50
130  38,Payton Pritchard,PG,BOS,24,32.4,17.1,4.3,5.0,0.8,0.1,1.3,0.50
131  64,Vince Williams Jr.,"PG,SG,SF",MEM,19,22.2,7.8,4.4,5.3,0.9,0.6,2.3,0.49
132  30,Jakob Poeltl,C,TOR,19,26.1,10.2,8.0,2.3,0.8,0.5,1.5,0.47
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
133  34,Donte DiVincenzo,"PG,SG",MIN,24,30.6,13.2,4.0,3.7,1.1,0.4,1.4,0.45
134  12,Wendell Carter Jr.,C,ORL,24,29.7,11.7,7.7,2.0,0.6,0.7,1.6,0.42
135  39,Steven Adams,C,HOU,17,21.8,6.6,9.2,1.5,0.6,0.8,1.1,0.42
136  63,Jerami Grant,"SF,PF",POR,23,29.7,19.5,3.8,2.7,0.8,0.6,2.0,0.40
138  37,Ryan Dunn,"SF,PF",PHO,20,23.2,7.5,5.0,1.9,1.4,0.6,1.0,0.32
139  15,Dominick Barlow,"PF,C",PHI,14,26.3,7.9,5.6,2.0,0.8,1.0,1.2,0.28
140  50,Dennis Schröder,"PG,SG",SAC,18,29.2,12.4,3.7,6.0,0.8,0.2,1.9,0.19
141  22,Dillon Brooks,"SF,PF",PHO,19,31.1,21.7,3.1,1.8,1.5,0.1,2.3,0.19
142  27,Jeremiah Fears,"PG,SG",NO,25,27.7,15.4,3.4,3.1,1.4,0.2,2.2,0.15
143  79,Kon Knueppel,"SG,SF",CHA,24,33.5,18.0,5.5,3.3,0.8,0.2,2.4,0.15
144  38,Devin Vassell,"SG,SF",SA,24,32.4,15.4,3.7,2.5,1.0,0.5,1.0,0.15
145  152,Mitchell Robinson,C,NY,16,17.5,3.6,8.2,1.1,0.8,0.9,0.8,0.12
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
146  74,Lonzo Ball,"PG,SG",CLE,18,23.5,5.5,4.6,4.9,1.2,0.3,1.8,0.11
147  27,Royce O'Neale,"SF,PF",PHO,25,29.8,10.5,5.3,2.9,1.3,0.2,1.5,0.10
148  29,Herbert Jones,"SF,PF",NO,17,30.0,9.9,3.9,2.4,1.6,0.3,1.5,0.06
149  75,Bennedict Mathurin,"SG,SF",IND,13,32.9,21.5,5.6,2.3,0.8,0.2,2.9,0.02
150  12,Goga Bitadze,C,ORL,24,16.9,6.3,5.2,1.4,0.6,1.3,0.7,-0.01
151  1,Brandin Podziemski,"PG,SG",GS,25,27.7,12.5,4.7,3.0,1.2,0.2,1.5,-0.01
152  33,Kyle Anderson,PF,UTA,8,18.3,7.5,2.8,3.3,1.5,0.4,0.9,-0.06
153  7,Saddiq Bey,"SF,PF",NO,24,29.3,14.3,5.9,2.2,1.0,0.1,0.6,-0.10
154  42,Al Horford,"PF,C",GS,13,21.5,5.6,4.4,2.0,1.0,1.0,1.2,-0.10
155  31,Julian Champagnie,"SG,SF",SA,24,28.8,11.4,5.5,1.5,1.0,0.5,1.1,-0.25
156  69,Brandon Williams,PG,DAL,23,21.6,10.8,2.4,4.1,1.4,0.2,1.8,-0.26
157  21,Naji Marshall,"SF,PF",DAL,25,27.5,12.6,5.0,2.5,1.2,0.1,1.1,-0.26
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
158  13,Coby White,"PG,SG",CHI,7,29.2,22.1,2.7,5.4,0.6,0.0,3.0,-0.35
159  96,Aaron Gordon,"PF,C",DEN,13,27.5,18.8,5.9,1.3,0.8,0.2,1.4,-0.35
160  31,Marcus Smart,"PG,SG",LAL,15,26.9,10.4,2.3,2.8,1.6,0.3,1.9,-0.41
161  23,Kyle Kuzma,"SF,PF",MIL,24,25.9,12.8,4.4,2.2,0.9,0.5,1.5,-0.44
162  35,Darius Garland,PG,CLE,9,28.3,14.0,3.0,6.2,0.7,0.1,2.8,-0.45
163  20,Kris Dunn,"PG,SG",LAC,24,26.3,7.7,2.8,2.7,1.7,0.2,1.2,-0.47
164  39,CJ McCollum,"PG,SG",WAS,22,30.0,18.6,3.0,3.4,0.7,0.3,1.6,-0.47
165  39,Kyle Filipowski,"PF,C",UTA,22,22.6,9.6,6.4,2.5,0.6,0.5,1.2,-0.48
166  10,Cedric Coward,"SG,SF",MEM,24,27.1,13.3,6.2,2.7,0.6,0.3,1.5,-0.49
167  26,Derrick Jones Jr.,"SF,PF",LAC,13,24.9,10.5,2.4,1.1,0.8,1.2,0.8,-0.53
168  15,Jordan Walsh,"SG,SF,PF",BOS,20,21.0,7.1,4.8,1.1,1.2,0.6,0.6,-0.55
169  20,Kevin Huerter,"SG,SF",CHI,19,24.1,11.9,3.3,2.4,0.8,0.7,1.3,-0.59
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
170  10,Isaiah Jackson,C,IND,24,18.9,7.8,5.6,0.8,0.9,0.8,1.2,-0.62
171  52,Ron Holland II,"SF,PF",DET,24,21.1,8.0,3.3,1.6,1.7,0.3,1.4,-0.63
172  100,Blake Wesley,"PG,SG",POR,6,16.3,6.0,2.3,3.2,1.7,0.2,1.2,-0.65
173  3,Quenton Jackson,"PG,SG",IND,5,20.1,11.8,3.4,3.6,1.0,0.2,1.2,-0.65
175  23,Moses Moody,"SG,SF",GS,23,24.9,11.7,3.2,1.4,1.0,0.7,1.2,-0.74
176  11,T.J. McConnell,PG,IND,14,16.6,9.1,2.4,4.3,1.1,0.2,0.8,-0.75
177  22,Keldon Johnson,"SF,PF",SA,24,24.0,13.1,6.5,1.7,0.8,0.1,1.0,-0.82
178  30,Alex Caruso,"SG,SF",OKC,16,18.5,5.5,2.4,2.4,1.7,0.3,1.1,-0.84
179  12,Christian Braun,"SG,SF",DEN,11,29.6,11.4,4.4,3.0,0.8,0.3,1.3,-0.84
180  25,Aaron Nesmith,"SG,SF",IND,11,30.4,15.5,4.5,1.5,0.8,0.3,0.7,-0.84
181  51,Tari Eason,"SF,PF",HOU,11,23.2,11.5,5.2,1.6,0.8,0.5,1.7,-0.88
182  16,Jordan Goodwin,"PG,SG",PHO,22,20.5,8.8,4.2,2.1,1.4,0.1,1.1,-0.91
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
183  96,Zach LaVine,"PG,SG,SF",SAC,22,33.6,20.6,3.1,2.3,0.8,0.2,2.2,-0.91
184  15,Khris Middleton,"SF,PF",WAS,16,25.8,10.4,4.2,3.5,0.7,0.4,1.8,-0.91
185  44,Jamal Shead,PG,TOR,26,19.8,6.3,1.8,5.2,1.2,0.1,1.2,-1.04
186  29,Dru Smith,"PG,SG",MIA,25,16.8,6.1,2.6,2.8,1.4,0.3,1.0,-1.07
