R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
1,Nikola Jokic,C,DEN,8,34.3,30.1,11.9,11.3,1.4,0.9,4.0,11.56
2  2,Cade Cunningham,"PG,SG",DET,11,35.3,26.4,6.3,10.9,1.6,0.7,4.4,8.60
3  1,Kawhi Leonard,"SF,PF",LAC,13,35.9,30.8,7.2,3.9,2.5,1.0,2.7,8.53
4  28,Luka Doncic,"PG,SG",LAL,11,35.3,30.6,6.4,8.4,1.7,0.5,4.9,7.76
5  2,Tyrese Maxey,PG,PHI,12,39.5,29.8,3.9,6.2,2.2,1.0,2.5,7.63
6  6,Jalen Johnson,"SF,PF",ATL,14,35.9,24.4,9.9,8.4,0.9,0.9,3.6,7.54
7  2,Derrick White,"PG,SG",BOS,13,36.4,21.3,5.3,5.2,1.2,2.2,1.8,7.09
8  33,Kevin Porter Jr.,"PG,SG",MIL,13,37.5,16.5,5.7,8.2,2.4,0.5,3.8,6.81
9  13,Scottie Barnes,"SG,SF,PF,C",TOR,13,34.9,18.6,9.5,5.4,1.2,1.2,2.9,6.33
10  17,Deni Avdija,"SG,SF,PF",POR,15,37.2,27.1,7.0,8.0,1.2,0.5,4.5,6.31
11  1,Victor Wembanyama,"PF,C",SA,13,23.8,22.5,9.5,2.3,0.8,2.0,2.5,6.26
12  26,Anthony Davis,"PF,C",DAL,9,33.3,20.8,11.7,2.3,0.8,1.7,2.3,6.25
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
13  10,Jaren Jackson Jr.,"PF,C",MEM,14,32.4,21.4,6.6,1.9,1.1,2.3,2.5,6.00
14  40,Alperen Sengün,"PF,C",HOU,9,31.0,18.8,8.0,5.1,1.6,1.0,2.9,5.98
15  52,Rudy Gobert,C,MIN,15,32.0,9.9,13.2,1.8,0.9,2.0,1.2,5.92
16  15,Alexandre Sarr,C,WAS,13,26.4,15.2,6.9,2.5,0.8,2.6,1.5,5.60
17  9,Lauri Markkanen,"SF,PF",UTA,9,38.1,28.9,8.0,2.6,1.6,0.7,2.2,5.50
18  12,Shai Gilgeous-Alexander,PG,OKC,14,33.6,30.6,4.2,6.3,1.4,0.6,2.2,5.46
19  15,Cooper Flagg,"PG,SG,SF",DAL,13,36.2,21.7,6.7,5.8,1.2,1.0,2.7,5.42
20  43,Derik Queen,"PF,C",NO,14,27.8,12.4,9.2,5.0,1.1,1.4,3.1,5.38
21  5,LeBron James,"SF,PF",LAL,11,33.1,25.9,5.3,6.5,1.5,0.5,2.9,5.33
22  3,Giannis Antetokounmpo,"PF,C",MIL,8,29.3,29.9,9.0,4.8,0.8,0.6,3.0,5.32
23  43,Dyson Daniels,"PG,SG,SF",ATL,14,34.7,13.4,7.1,7.1,1.6,0.7,2.0,5.22
24  19,Kevin Durant,"SG,SF,PF",HOU,14,37.6,27.9,6.2,5.4,0.2,1.6,3.1,5.19
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
25,Anthony Edwards,"PG,SG",MIN,13,35.8,29.2,5.1,3.7,1.5,0.9,2.3,5.18
26  20,Evan Mobley,"PF,C",CLE,9,30.3,15.1,6.6,3.6,0.9,2.1,2.0,5.14
27  3,Chet Holmgren,"PF,C",OKC,13,29.6,17.1,8.8,1.5,0.5,2.3,1.5,4.88
28  5,Amen Thompson,"PG,SG,SF",HOU,14,37.9,20.6,8.6,5.2,1.2,0.6,2.6,4.87
29  15,Donovan Mitchell,"PG,SG",CLE,12,32.8,26.8,4.6,5.9,1.7,0.3,2.6,4.85
30  70,Paolo Banchero,"PF,C",ORL,15,36.1,21.6,9.5,6.0,0.6,0.7,3.3,4.78
31  8,VJ Edgecombe,"PG,SG",PHI,12,38.4,18.5,5.3,4.6,2.0,0.7,1.8,4.78
32  8,Onyeka Okongwu,"PF,C",ATL,14,34.1,16.8,9.0,4.1,1.6,0.6,1.4,4.75
33  15,Joel Embiid,C,PHI,9,33.0,27.1,8.3,3.6,0.3,1.3,3.2,4.57
34  9,Jaylen Brown,"SG,SF",BOS,12,35.8,30.3,7.2,5.4,0.8,0.4,4.1,4.54
35  22,Jamal Murray,"PG,SG",DEN,12,37.0,27.0,5.2,8.7,0.7,0.3,2.3,4.51
36  22,Jusuf Nurkic,C,UTA,8,30.3,16.3,10.4,5.8,1.0,0.4,2.5,4.45
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
37  15,Josh Hart,"SG,SF,PF",NY,6,33.0,12.5,8.2,5.7,1.7,0.3,2.8,4.18
38  23,Keyonte George,"PG,SG",UTA,13,36.2,24.8,4.5,7.0,1.2,0.3,3.5,4.08
39  23,Michael Porter Jr.,"SF,PF",BKN,9,33.7,25.0,7.6,3.9,1.4,0.2,2.9,3.98
40  21,Josh Giddey,"PG,SG",CHI,8,29.0,15.6,7.6,9.1,0.8,0.1,3.4,3.84
41  13,James Harden,"PG,SG",LAC,11,35.3,23.4,3.6,7.4,1.3,0.2,3.0,3.71
42  35,Stephen Curry,PG,GS,13,33.6,29.2,3.8,5.5,1.1,0.4,2.7,3.69
43  4,Anthony Black,"PG,SG,SF",ORL,15,33.8,20.1,4.5,5.1,1.3,0.7,2.9,3.54
44,Brandon Miller,"SF,PF",CHA,13,31.5,21.3,5.2,3.3,1.2,1.0,2.5,3.53
45  74,Russell Westbrook,"PG,SG",SAC,14,29.9,15.4,6.0,6.3,1.5,0.2,3.4,3.40
46  18,Donte DiVincenzo,"PG,SG",MIN,15,31.9,13.3,5.3,4.9,1.8,0.5,1.3,3.38
47  37,Julius Randle,"PF,C",MIN,15,33.0,20.3,7.0,5.2,1.3,0.1,2.1,3.32
48  13,Nikola Vucevic,C,CHI,14,31.3,17.7,9.6,4.0,0.6,0.7,1.1,3.28
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
49  12,Brandon Ingram,"SG,SF,PF",TOR,12,32.8,22.3,6.1,3.3,0.5,1.3,2.1,3.28
50  56,Pascal Siakam,"SF,PF,C",IND,14,33.1,22.3,6.6,3.4,1.3,0.4,2.3,3.19
51  32,Jalen Duren,C,DET,9,27.0,16.2,9.0,1.4,1.3,0.8,1.7,3.15
52  7,Karl-Anthony Towns,"PF,C",NY,13,31.1,19.7,10.4,2.6,0.8,0.5,2.7,3.15
53  24,LaMelo Ball,"PG,SG",CHA,13,26.3,20.5,3.8,6.9,1.3,0.2,3.5,3.14
54  32,Donovan Clingan,C,POR,15,30.0,12.5,11.5,2.2,0.3,1.3,1.1,3.11
55  4,Andrew Wiggins,"SG,SF,PF",MIA,13,29.7,14.5,4.6,2.7,1.5,1.2,1.6,3.08
56  36,John Collins,"PF,C",LAC,12,28.4,15.9,5.8,1.1,1.1,1.6,1.3,3.02
57  11,P.J. Washington,"SF,PF,C",DAL,9,30.9,12.3,6.9,1.1,0.8,1.9,1.2,3.00
